,date,volume,stochrsi,stochrsi_6,wt2,trix,vr,vr_6,wr,cci,cci_6,atr_5,dma,pdi,mdi,dx,adxr,kdj-k,kdj-j,bias_6,ROC,lower,MACD,MACDhist,return
0,2020-02-06,-0.4618904764770575,-0.3369890091068606,0.04276671117781216,-0.9133749772701397,-0.42582276436113525,-0.07160455153587107,-0.057638272110865064,-0.4791830612541771,-0.8477879581900809,-0.2754601005035806,-0.6714198948001034,-0.18027863685350448,0.03999413647787585,1.8189917418525945,-0.4277621131785428,-0.359127347098,-0.8132708798887692,-0.2684196786356187,-0.2253516981862947,-0.6667754289385293,-1.8594274924184606,-0.5923534574578286,-0.7409402989315318,0.008648702558531457
1,2020-02-07,-0.6599157768303789,-0.16319532544713491,0.287801435155418,-1.0428425486456445,-0.4901595522605185,0.04798323296427035,0.15884634855051047,-0.2970341386210706,-0.5476787527006657,0.062565949250647,-0.7962530936897769,-0.20232893965709228,0.16228950207534307,1.3518981539937447,-0.840811621671303,-0.43393728536999415,0.12911829427163315,1.0374523832372409,0.1803959765362455,-0.4992726717039029,-1.8802813850763958,-0.49277795503412425,-0.43540465173585347,0.013896535762524618
2,2020-02-10,-0.6156253582266507,0.39994798452560526,1.2067840797355518,-1.051527022545309,-0.5206486302776727,0.1763901432361394,-0.07618280615142134,-0.0010421393422641644,-0.24468355906074382,1.281964299800836,-0.8496003855761087,-0.21160885094506438,0.4632701046850707,0.8767190332868838,-1.4882959153236714,-0.6233481792627035,1.0793942112154262,1.8262171030139414,0.7664759511354703,-0.26028364810862914,-1.8893036450255505,-0.34419438110139045,-0.11407575703194446,-0.0021253993123134776
3,2020-02-11,-0.5028735831750936,0.5000648935993915,1.0469591035484265,-0.9797673777096768,-0.5293696138088501,-0.021940034964066355,0.03593442165340952,-0.04657937000054067,0.002316249343947083,1.2364079391192637,-0.8767912528574626,-0.2298968463546815,0.7490640054279492,0.4477316341659474,-0.9086078980540478,-0.7825291678771944,1.5122572109164025,1.6715478431895479,0.408463296968523,-0.3732368165868424,-1.8986313166080038,-0.2507673182309678,0.05643923795863124,0.04371143309041621
4,2020-02-12,0.11653081489596373,1.4643470473840972,1.2067840797355518,-0.7987957341089399,-0.48462528475568806,0.22400369267584122,0.07267445081784275,0.909702473823289,0.6081575771053728,1.5485536107956175,-0.5842984775949969,-0.23717766996206882,1.4985808939139693,-0.1706637199150767,0.20193113364054704,-0.7733987168689315,1.304840732542144,0.8077398729409815,1.2517819934506653,-0.02992399515459888,-1.8998798249663758,0.03473721638638008,0.49424709642069053,0.027123711999143114
5,2020-02-13,1.1960649818464506,1.4643470473840972,1.2067840797355518,-0.5259320822993584,-0.3851152518240132,0.6627574971311427,1.9607335851786778,1.5244550877100358,1.0426866332024702,1.3830210636157505,-0.5115760900910385,-0.21663850679117225,1.3461866507572628,-0.5294751543460599,0.47656142711804644,-0.6446601866138668,1.2938712377578865,0.6996808667536373,1.5116726609200049,0.42931956067511434,-1.912015324733463,0.3455372528023589,0.884185490296187,-0.006961738708798884
6,2020-02-14,1.0415859549180766,1.3032392053409918,0.819627961430544,-0.2009983908085816,-0.2646793525551784,0.08784085985430079,-0.06344214130474758,0.8686443150330388,1.2219695079689177,1.1831339985663278,-0.3846470213404153,-0.21618302985321677,1.911713034673323,-0.8491181508825477,1.1163767648212626,-0.38492092193740035,1.2475109945146503,0.7226676411650823,0.928244631907202,0.1273471233400173,-1.919517641451947,0.480607482555394,0.9203920686215143,0.024643928283748225
7,2020-02-17,0.6640838618158577,1.4643470473840972,1.2067840797355518,0.13006752227398163,-0.11657480320718573,0.37879978931148084,0.08019496842335226,1.3445457010109405,1.0664225781706484,0.8845072257187727,-0.34440544471666446,-0.10196322573057269,1.3050996997053688,-0.881681475865496,0.8619153827175381,-0.11163303066491469,1.2201227409427704,0.706887526330441,1.148356115580214,1.8016474931066313,-1.9423097421585243,0.6704542429486078,1.0353092107251987,0.02595051917274931
8,2020-02-18,0.7692288194843226,1.4643470473840972,1.2067840797355518,0.4299262883045152,0.06246636601323716,0.7692843242160822,0.2304340211202824,1.5431457420847035,1.2925832815972098,1.1982291533809817,-0.3275306802800788,0.001256373540491523,1.7022739737027452,-1.0979428547152592,1.321331651014368,0.20406262394177624,1.1292343757463796,0.6068063866278851,1.3446000889754295,1.6893947232299786,-1.985177019755027,0.8954955355340828,1.1824679660948498,-0.03278982282299084
9,2020-02-19,0.1936187432311398,0.8430227883959939,-1.229103981705063,0.6556801006706516,0.21733639516468317,0.5408221515574501,0.07377090997905505,0.953880384163409,0.8654152062894984,0.6043968075442826,-0.4209849975169831,0.0877864742733379,1.2512968214032212,-1.1702479804816048,1.2115071898381191,0.5017866402588573,0.9904469675689972,0.4563004505254496,0.09288177218432508,1.3027826344191424,-1.9938993630407789,0.813717436708106,0.8187533194993478,0.00488998529419177
10,2020-02-20,0.027894855823412324,0.8996036945226368,-1.0353533892411735,0.8033553340214935,0.3506903414319683,0.6213966000346187,0.06593805866208458,1.0405370544459536,0.6892848171188602,0.004030030612784042,-0.5873328018138105,0.16651248905750984,0.9267616518705649,-0.8431991129956244,0.5832607388814883,0.6869776604246116,0.5205183671059419,-0.12326166553701644,0.034538969283044785,1.1872515346724895,-2.0016201396118847,0.7535323207602477,0.5616639499998713,0.014528100562909808
11,2020-02-21,0.13929614518014516,0.941376084269218,-0.45345038026756274,0.9116133261377158,0.47379473304859054,1.010774845540266,-0.027449695705639838,1.3005070652935842,0.7561793465537917,0.5292933040664825,-0.6439920330191452,0.2483667148494979,1.1470778932143872,-1.0239140535316467,0.9570241847899492,0.8466724356001809,0.17675222102190621,-0.3667327523674394,0.28912574557954057,1.2599629030139985,-2.011909965719344,0.761207160322042,0.46247401953109396,-0.013552966404703569
12,2020-02-24,-0.007741429960421308,0.6098154971768561,-1.229103981705063,0.9583000732064644,0.5681454175459163,0.6096001050026773,0.20010426927706648,0.9240826519259034,0.5599694948034973,-0.29095596279471614,-0.7045651355967324,0.31059117214915216,0.7807390575042412,-0.9306440060654422,0.5993680543489955,0.9353203105389692,-0.15335625758021323,-0.5066742637567415,-0.17496473204427987,0.9241224170066488,-2.00693517279531,0.6582840224095564,0.20957869963635828,-0.01869213301215252
