,date,volume,stochrsi,stochrsi_6,wt2,trix,vr,vr_6,wr,cci,cci_6,atr_5,dma,pdi,mdi,dx,adxr,kdj-k,kdj-j,bias_6,ROC,lower,MACD,MACDhist,return
0,2020-02-06,-0.31888036486099763,-0.11807126500208055,1.1489076795812896,-2.9677479270859286,-1.6472758064309534,-1.0778524920071313,-0.38239973894435864,-0.8831423678896927,-1.0769979403858416,-0.49805482856685135,1.0728405788573914,-0.9981175331897296,-0.4670941927619551,3.4558329191900867,0.7196177461470095,2.3216821682767637,-1.226501594449895,-0.44343737083885726,-1.0371423736411116,-1.9937961826599317,0.592208352450053,-3.027574237179982,-2.229929437539727,0.005685063634608259
1,2020-02-07,-0.5796002792207408,0.02399207929321563,1.1489076795812896,-2.9285578598882394,-1.8333213475496053,-0.9918061538359371,-0.3609474478111773,-0.8284352638726571,-0.8512371624170296,-0.28018130321680923,0.7199643914220802,-1.1616297245124756,-0.6147302295103162,2.8781747354800893,0.7196177461470095,2.171609521324488,-0.26529212067383634,0.7951939492404683,-0.25616152344603654,-1.773101641381808,0.43685826670702743,-2.750506249802962,-1.366237999018082,0.031252543504104315
2,2020-02-10,-0.42979565590401536,0.775898536107148,1.1489076795812896,-2.800138664899288,-1.950383179960739,-0.8646168548658703,0.07121112130266953,-0.5220754813772613,-0.5873747424193738,0.9466219196867001,0.5787861405973052,-1.299204660136127,-0.005859958652132149,2.252215690601893,-0.2414188199571646,1.88635196031873,0.7748284938711735,1.7748528265706474,0.926396230792563,-1.4355597341276236,0.3479964164492455,-2.260629094510436,-0.34483716192215436,-0.015504186535965086
3,2020-02-11,-0.5414658268907663,1.111932506568065,0.8982252837546746,-2.6356469475421993,-2.0238683313725345,-0.9286388495049582,-0.12716331238927542,-0.6457466922763752,-0.5166066444090518,0.8478812816086542,0.27059241355977975,-1.4392774794799257,-0.18989827626910946,1.8302381069339084,-0.2414188199571649,1.5555709594964369,1.4352353829852273,1.9062500055601002,0.5272829887370356,-1.4797014189922801,0.24981459876731044,-1.965134702555415,0.17044813559231006,0.009994530724995588
4,2020-02-12,-0.40855489610793405,1.2892430708784162,1.1489076795812896,-2.4558573799889745,-2.0521817721020357,-0.8029807740693553,1.8772486281082557,-0.47721565608329064,-0.40484063642720175,0.7564552535016104,0.2898761861678414,-1.5502407249219776,-0.0015060539050239905,1.2892089455163076,-0.7689678839686924,1.1600577942562709,1.2974990808669513,0.9814076662421363,0.450909467109126,-1.2343886472854422,0.1898691126875804,-1.6350221050447928,0.6364311344584873,-0.021217993094845324
5,2020-02-13,-0.44866765449734736,1.0423313010017137,0.27261833552435094,-2.2835726087903234,-2.0600746885742454,-0.8826462775453323,0.14081191749115216,-0.615846876856461,-0.4546852580654325,0.007072241643733761,0.12400287445369107,-1.6911147686102517,-0.2127083635628804,1.1013279192254484,-0.640501872180416,0.7805618555890887,0.5263343920030464,-0.38375397754828583,-0.2290612415780687,-1.4592496593208655,0.10667845243816375,-1.4994772782639951,0.7070948839878287,-0.00679504313282869
6,2020-02-14,-0.6626891337171764,0.9666014867696976,-0.19837221185445877,-2.1406262616880154,-2.0529982883701146,-0.9199655297114768,-0.27544261928125374,-0.6714039925021588,-0.474992823784053,-0.7456080397650133,-0.11993413956082588,-1.793886015988799,-0.3732096916454764,0.9928514307333116,-0.5031806981707875,0.45807844090399985,-0.41966909725515844,-1.4016086090942015,-0.40644490471385863,-1.2367541670798274,0.04075691507299347,-1.394174034233709,0.7166670935027972,0.0302205426428843
7,2020-02-17,-0.4252403458987283,1.2892430708784162,1.1489076795812896,-2.007184303421147,-2.007618745254102,-0.8526484810823236,-0.2172887455894569,-0.304433484432381,-0.26851987257386284,0.0865599897455835,-0.07809885080397655,-1.719649880852706,-0.0953802146261091,0.584460223827262,-1.1689785449582815,0.10451112653487309,-0.5688294170812148,-0.8952018931709476,0.2217889022253974,0.08484281901063385,0.021222098930898364,-1.0749076053735445,1.0565644918994215,0.023966288698701772
8,2020-02-18,-0.3571970295911835,1.2892430708784162,1.1489076795812896,-1.8577482955946805,-1.9159566758828743,-0.5163941514528624,-0.1899377921785933,-0.008619649699306129,0.2109476829510103,1.5336263717070355,-0.15601023576667752,-1.535164737295473,0.33598938371816034,0.27655284645709094,-0.9930208059974848,-0.21317876436482724,0.17971477079165066,0.6789965084506082,0.7342305957287906,1.087279628561725,0.04542436642109904,-0.6762458176648661,1.4517666322963447,-0.014092374139708104
9,2020-02-19,-0.46139649216926376,1.1276971068170198,0.5251638869197559,-1.688612436342464,-1.805415011905784,-0.48084475246236974,-0.23051603640136908,-0.18341873385975924,0.4107229216451104,0.768688507022976,-0.3156724982572905,-1.3932328937525635,0.10661892895710577,0.03846571886102967,-0.9930208059974845,-0.4866268445736577,1.0481299416506025,1.712935214060249,0.2883077759013186,0.7042092551846567,0.09079367598228803,-0.4983469418141963,1.4251301740549327,0.02159911180346172
