,date,volume,stochrsi,stochrsi_6,wt2,trix,vr,vr_6,wr,cci,cci_6,atr_5,dma,pdi,mdi,dx,adxr,kdj-k,kdj-j,bias_6,ROC,lower,MACD,MACDhist,return
0,2022-01-25,0.36442923749336065,-0.1519249749416841,-1.1218563447153893,-0.5697232464898301,-0.7145405770255723,-0.6028429004699054,-0.23128584198109603,-1.2384890090136835,-2.1619842578669934,-1.3998617263625557,0.2884674958453261,-0.27430716341071343,-0.5359676340339511,1.253866096256128,0.102520846789017,0.06756256133528135,-1.4291157950702624,-1.6991582078135337,-1.953906205709384,-0.7181301296982842,0.5752000598068526,-1.1654488792788005,0.0070615223538045046,-0.013632796341229655
1,2022-01-26,-0.6082693529999434,-0.22363825452335628,-1.1218563447153893,-0.7298875213101608,-0.7670561317104442,-0.6158740220300796,-0.5238141619794392,-1.26955449657444,-1.9685256062834724,-1.0321788483998997,0.04653640594761887,-0.30574727530421175,-0.6367280911930505,1.1631630182254709,0.24474163197729398,-0.05843988439617086,-1.5597526813797067,-1.262486018316859,-1.7514875475344418,-0.8641834174508332,0.5958978449839708,-1.4217584888469268,-0.44633100707510687,-0.05399282757882647
2,2022-01-27,-0.20777782205555112,-0.7352155806252237,-1.1218563447153893,-0.906736625881478,-0.8589761170657749,-0.6378766545149729,-0.8862815822443623,-1.3779596541404213,-1.6358525858438877,-0.8912794571136807,0.03348782603670502,-0.3869690867385465,-0.7585479778244391,1.6504515904179586,0.7273148213473598,-0.011529394180065204,-1.5652357302561333,-1.0312182282223001,-1.9223363232417323,-1.3861304225677797,0.41333638327482947,-1.7382319518525982,-0.9139326280784134,0.02270839936981225
3,2022-01-28,-0.5576626769959677,-0.38172087357813,-0.22939155300925682,-1.0676696758133788,-0.9551984297085303,-0.6167924092606145,-0.8049908098339487,-1.131498589762401,-1.1276268160403613,-0.6995038184292833,-0.10095980960416516,-0.4358302120509375,-0.8486290057968199,1.2618544164856342,0.7412725590806514,0.12165961699777567,-1.4584770472783115,-0.8224143573400855,-1.0012385759502527,-1.0154297757125132,0.3057119414180434,-1.7549119159823032,-0.7653642268539478,0.0041365105517802755
4,2022-02-07,-0.7496742867419233,-0.4699117667178917,0.21497188940009515,-1.1652568905867213,-1.0427566323579398,-0.6026589078567299,-0.7113448617257133,-1.0886357959575275,-0.7733910194293708,-0.41329655240393065,-0.2790288520499328,-0.4968602855047793,-0.7960095552726281,0.9222905046190091,0.44580918117605245,0.244748244142357,-1.254084404034837,-0.5708796871745954,-0.48312109309879525,-1.0555935269418073,0.19572799692313667,-1.6665972693937228,-0.46346550461306174,0.0037768285238551007
5,2022-02-08,-0.6757004120553729,-0.6888396671092255,1.3207711085467104,-1.2154168567317025,-1.114401249215141,-0.5858475816314531,-0.5505209429406822,-1.0493449016363936,-0.6650514790965754,-0.43751451603286073,-0.4808593906398908,-0.595770889700731,-0.8663006070982849,0.908269534089756,0.6007765384911271,0.37527079763885585,-0.7390017028332091,0.040094990163936875,-0.033714530912226495,-1.291757725556689,0.1539871776574398,-1.52015785970175,-0.12061380947395764,0.02169576624195275
6,2022-02-09,-0.6379123136144095,-0.2175223016977079,1.3207711085467104,-1.2130611122376216,-1.1583166817043808,-0.5676683412826127,0.03236500254593245,-0.8207433346770698,-0.40267796000150907,0.7795301770853456,-0.6089185190987992,-0.7332867041907138,-0.49959517861381975,0.6049426517704519,-0.380653605197825,0.35555437437966786,0.20616947641136404,1.1003947712187288,0.42126318700392784,-1.463120747460866,0.08771907264421519,-1.2680925483476626,0.3378121188663109,-0.02306750856953355
7,2022-02-10,-0.7193636918793838,-0.44675049140626844,0.6616652221034688,-1.1823868621318812,-1.189158444121054,-0.6645745558149495,0.107790722139241,-1.0636324995713513,-0.38007629962596545,0.7651143110790262,-0.6405917025416508,-0.8333635994407872,-0.6211028824950361,0.2852888345666457,-0.38065360519782515,0.2608286875950238,0.5817986409825171,1.0407767813793873,0.06656627222031364,-1.2526099441794145,0.010726715708359143,-1.1548725410810787,0.4624947231002424,-0.020805188718368485
8,2022-02-11,-0.7323603052418823,-0.6413743850156856,-0.5769028131838916,-1.150346828737027,-1.215370898831783,-0.46649261711125395,0.7372167552038775,-1.277946468595718,-0.4743798204694725,-0.9217943435681631,-0.7497403951949337,-0.9162809995811986,-0.7146394473449346,0.5624646335314875,0.03530459166361545,0.19633001721604665,0.17409495477127657,-0.08470649158052798,-0.3419851479492943,-1.1633893796484112,-0.08296313756164392,-1.1189342840116592,0.4275104552456293,0.0010506041939913687
9,2022-02-14,-0.8434991530711942,-0.6169200354041571,-0.7108591834305783,-1.1188405553343106,-1.2325680328122302,-0.10612909097582082,0.4979486812373235,-1.173300860833957,-0.4805383797843064,-1.0118575678404689,-0.8149292043950696,-0.9829761929654003,-0.8050038451567473,0.6660072673148469,0.3120188379921481,0.1929273494281075,-0.5687104031927932,-1.1364540124662186,-0.28255948683371496,-1.0088018141230248,-0.15881822843407284,-1.0398364770781356,0.47476591910317756,0.01734949832810286
10,2022-02-15,-0.658697993204433,0.32892191757094047,1.3207711085467104,-1.0878966386154756,-1.2311139030853224,0.2571816918770426,0.5741031414035703,-0.987794233724041,-0.28789654596378617,0.1141361410746809,-0.8648391729631099,-0.9780285755254291,-0.5038024102375617,0.3594316565099581,-0.5620770343842513,0.09332378556399559,-0.5204265697764587,-0.595986069663507,0.036853441662523974,-0.3100159727023196,-0.21465582910101239,-0.8699069408075564,0.6709232100733581,0.009926489175530195
11,2022-02-16,-0.6793056369949702,1.288432688650821,1.3207711085467104,-1.048691881260377,-1.2093392152840083,-0.03286363560723756,0.5710852787453187,-0.6941118702108322,-0.15224526762770138,0.45682157965386955,-1.0039326432607933,-0.9598861736069424,-0.5952052420639018,0.13818422102282765,-0.5620770343842514,-0.04722433855041942,0.2238776723363114,0.7555238449243205,0.202131061640229,-0.13348364966731285,-0.25385522788899495,-0.6830312046153226,0.8573924662558389,0.026551719426879505
12,2022-02-17,0.03190287300285663,1.5267886184992479,1.3207711085467104,-0.962196276785695,-1.1593995211319474,0.6472298124102549,1.1317743545974943,-0.14875719442811117,0.6192218339872836,1.733826988580797,-0.8529132623528897,-0.8896477903268486,0.30272376886009944,-0.21118111293244518,-0.9071454999926621,-0.24757431781891306,0.819541650824763,1.2848233889532603,0.6701081429254164,0.5024495052512095,-0.25772642054753186,-0.4215497971260576,1.1366328383231943,-0.017397561587720517
13,2022-02-18,-0.5810743846284139,1.160182770152513,0.5952556957824228,-0.8473464715189932,-1.0990617725790384,0.17172829751154695,0.8431090171007103,-0.1710458785803774,0.6873584405560708,0.8817869391198031,-0.8136661448279646,-0.8466923561663342,0.0657108954832224,-0.09223060052720634,-1.3337587703841214,-0.5243717045777863,0.8766291155218943,0.8178132244067771,0.28569839758401244,0.17939403646091212,-0.27935976287988623,-0.3166245233273581,1.0870905449854338,-0.004736138758289001
14,2022-02-21,-0.7722848332766812,1.0609757761432024,0.38578545249832913,-0.7373288106469704,-1.0341121653045826,0.4008007084586927,0.917603032064816,0.31562076707979275,0.4190393238583753,0.23340837095613,-0.9805570093275573,-0.8108372883594792,-0.06883763434613907,-0.18418742071649916,-1.4298319488185247,-0.831602901935797,0.5280612849049464,0.05073976780713787,0.09627910277810331,0.1096578433900785,-0.29301404039849166,-0.2557740752426636,0.9706181716664843,-0.014688564685048016
