,date,volume,stochrsi,stochrsi_6,wt2,trix,vr,vr_6,wr,cci,cci_6,atr_5,dma,pdi,mdi,dx,adxr,kdj-k,kdj-j,bias_6,ROC,lower,MACD,MACDhist,return
0,2021-08-03,1.998483167354633,1.5831411972436427,1.2502417311032636,-1.3871988989217747,-1.2400991776954626,-0.42432956554533036,0.4300327015745213,0.14186055547653637,0.08081351866090669,1.6543961680718642,-0.3919811323942233,-0.571925856585715,0.4297425955395501,-0.24440567801758148,-0.26102308809003466,0.3304304911878409,0.30842654209854037,1.2520986623927708,1.8354465100944268,-0.38903521768880284,-1.1692673620011167,-0.6593562139553552,0.5836103937731265,0.060813054728146236
1,2021-08-04,1.988703429872476,1.5831411972436427,1.2502417311032636,-1.2055473691107126,-1.1606443666545838,-0.17783487619500307,3.338941430460863,0.9946176551804419,0.6005227150087141,1.381137988177707,-0.1866713253160671,-0.5664188116046223,0.4499671613761963,-0.6482298986195243,0.1375926046065421,0.27532895862937806,1.2143577091799946,1.854437527482361,2.3851614712909956,0.04106297505012233,-1.1021930477382968,-0.2219032073367289,1.2183990285093278,0.09562334037996799
2,2021-08-05,2.930630193412403,1.5831411972436427,1.2502417311032636,-0.9223402694361862,-0.9901675186980015,0.1384085528332988,-0.7683755723954135,1.2620627934108795,1.6220062629270835,1.515624949319185,0.20050293730096966,-0.509290816348831,1.581083991545585,-1.050156533635985,1.2272030194034464,0.372579290420113,1.482617434825097,1.4962559444042818,3.124204243896655,1.0098323776822042,-1.1157194883235821,0.3430823584610066,1.9458351459513517,-0.06801487629897467
3,2021-08-06,2.1831899388864273,1.0150028170736252,0.410894499269908,-0.6043162668721992,-0.8079306943249933,-0.14076037805661437,1.214290265537855,0.6189489475456786,1.2232069503778034,0.8546754922846487,0.17428591176613764,-0.48575907939724394,1.1180478321627492,-1.2618369375142806,1.2272030194034464,0.539476673750195,1.212096874607113,0.626437165506161,1.0997252780398046,0.3118539397623786,-1.1074524281013691,0.4511071332713194,1.7409185448976343,0.18462305378223387
4,2021-08-09,3.5165395155293098,1.5831411972436427,1.2502417311032636,-0.2786892605570652,-0.5285238250670303,0.1828051304899165,1.7091343306451419,1.9779097527965501,1.7700448163584133,1.1632917894044006,0.7178785032074319,-0.372921517743391,1.5445521426081057,-1.5645569758901947,1.7268384962855305,0.7887733373277993,1.3737880852743283,0.8594455112728061,3.281977420070897,2.0930399391599113,-1.168461638816054,1.10613502894444,2.518899515687068,0.033227924166207054
5,2021-08-10,3.4405569825665467,1.5831411972436427,1.2502417311032636,0.04923240007377657,-0.18854962101052644,0.5013084310009301,2.1693503874938562,1.0024017016277598,2.068952614663824,1.6286116492978404,1.1605282548395028,-0.2072448813694988,2.761940019294034,-1.7819317935568635,2.221576558972007,1.119645740778161,1.2062455909849636,0.6635962430002535,2.654206255924966,3.0872672070305747,-1.2349688639179204,1.5715481714864608,2.81477639596104,-0.01356872920606879
6,2021-08-11,1.9267974971822408,1.4762928081959787,0.7886441899916548,0.31119830658100806,0.1554899460681193,0.2336033030409457,0.5086121516806281,0.9139202457394345,1.3594809185799956,0.8792482726638127,1.006155605497364,-0.017974430221599315,2.1622658935899555,-1.756807812860905,2.089191040738188,1.4490458839399967,1.2139680118670864,0.6770800980294877,1.509935536092833,3.5127782979789433,-1.2634869828216724,1.7279330060747036,2.519345346785671,-0.05547227589981803
7,2021-08-12,1.1563563888960433,1.0710369591700717,-0.9517531937776685,0.5275172481183817,0.4435600177251879,0.09291218254290388,-0.014989162784700711,0.5644184949805481,0.9125946111150712,0.278334844074107,0.724641409694854,0.14644817738026447,1.734829769665528,-1.3211104798619036,1.5433521401396535,1.6846766400135929,0.40819099098433637,-0.41393895939290926,0.060083085565326565,2.8305942606439425,-1.2808621304937349,1.5408271524867114,1.6915253180791976,-0.03452417793326504
8,2021-08-13,0.6043942271048741,0.8467818688435234,-1.2053718191033875,0.6659305027692902,0.655831008574563,0.4000768169148758,-0.3367148985649176,0.35648707364298365,0.6314251032450998,-0.25127823240302444,0.41106569695939316,0.28868521038745176,1.398012967460295,-0.7397695647529916,0.8604566230498845,1.7705303776063372,-0.05515902765337303,-0.7517228804583991,-0.6274758084992642,2.2831304001361348,-1.2865382486450128,1.2356113159331985,0.825889328945258,-0.022676708671029815
9,2021-08-16,1.0610865804217493,0.7059866675801876,-1.2053718191033875,0.7087587372016821,0.7924412056903856,0.5219638319395856,-0.28880056958125333,0.22376488981049478,0.47343917993025036,-0.7816796252918625,0.14479284395057243,0.4046311742673508,1.0964340138781135,-0.5411069769653757,0.5143332252573178,1.7310562498396227,-0.7987647030884603,-1.298582885747744,-1.20044155355309,1.7232097253405254,-1.2841076773316409,0.9156010112521714,0.10790514299566524,-0.011920925634559789
10,2021-08-17,0.954598265929156,0.5864999478134711,-1.2053718191033875,0.6991197663231518,0.8645622114438212,0.12636655754498607,-0.5744896947731029,0.13418732881881545,0.40210324176500856,-0.7190151289979292,0.14895270930472512,0.4770017437245623,1.005073301542771,-0.8120080041348556,0.7065884997494963,1.6541543901445381,-1.2737219278218923,-1.485338363305762,-1.1190638100526915,0.9667524106598415,-1.2718207774416812,0.6375407810506052,-0.3942461041729996,-0.018349138668196655
11,2021-08-18,-0.11199584698570383,0.366853757444957,-1.2053718191033875,0.6414344424488516,0.8803478152093235,-0.2680638117123314,-0.7683755723954135,0.01012678633895533,0.08163379469117234,-1.073493852953112,-0.03518838272428164,0.5128315935928516,0.7218237412323207,-0.2627029623931903,0.007509037866236096,1.4797820014938254,-1.4676163682527992,-1.263914290309286,-0.9945060393888163,0.4099164604970661,-1.2551610395026462,0.3767399576710901,-0.7662471960420032,0.003539826705123987
12,2021-08-19,-0.30327429102041875,0.1904252729639424,-1.07312254997853,0.564185379854656,0.8595095531901716,-0.6305348904909528,-0.7180544397889487,-0.07854423460385901,0.03534562525304919,-0.7939470518897598,-0.23449943292121153,0.4988899927131223,0.6037156820387791,-0.48188152762068936,0.10732781162773718,1.2820069607703926,-1.1002699157237001,-0.4623554098149306,-0.5577234569274941,-0.18471219262735128,-1.2227593161766066,0.20894553161053003,-0.903695324906556,-0.04538020143198447
13,2021-08-20,-0.07501560704323303,-0.9550113768835152,-1.2053718191033875,0.4626708700372362,0.7932527101434876,-0.4103671153906173,-0.7112702359696743,-0.3934486813712578,-0.3337015429422872,-0.9742909852197285,-0.2533412023782599,0.505571046790782,0.3161563518222923,-0.0032029986586146206,-0.578973084373486,1.0053338572566746,-1.1094857254680606,-0.546715159163308,-0.9363790797456744,-0.04358411393894556,-1.2019748228383949,-0.05018130148886404,-1.1709240382486916,0.021541170255932232
