,date,volume,stochrsi,stochrsi_6,wt2,trix,vr,vr_6,wr,cci,cci_6,atr_5,dma,pdi,mdi,dx,adxr,kdj-k,kdj-j,bias_6,ROC,lower,MACD,MACDhist,return
0,2020-02-06,0.5557830491243808,1.5952330703939854,1.314268742564843,3.05757584128373,1.6381362839929592,6.555305940218964,2.5899411693817798,2.1644646741077898,1.9154636346138874,1.3768057119275323,0.7514161836035769,0.46126137797778904,3.4888909751932036,-2.3077998615803494,2.8866681099630203,3.256695248966801,2.1373613569133716,1.451162918916075,4.537808333670921,4.1537257786008315,-2.4911435122070724,2.548371917006609,3.2083931814785442,0.09827022143280183
1,2020-02-07,2.375138244640147,1.5952330703939854,1.314268742564843,3.122255595678444,2.2146993389602616,9.113400164229699,-0.6074235723885684,2.1644646741077898,1.855750710021853,1.432202126243386,0.902029667845128,0.7237842623743712,4.154232790484273,-2.328692138247221,2.91359361156148,3.4737696641785334,2.317846708230913,1.6106939436376828,4.88279892956122,5.38094166120454,-2.75174300187145,3.278560206341526,3.7115393089237205,-0.1073694652879158
2,2020-02-10,0.5843454695471586,0.34060320876250455,-1.1505822498184246,3.1291063684034532,2.6797626715739384,3.9819033018152767,1.720089595655358,1.335756382488536,1.2375092376235821,0.7612539870712367,1.0744696668007805,0.9386652858188528,2.9296278526365076,-1.8335460459139448,2.4223736937826397,3.5974681538798836,1.8921833002927786,0.9107795853710854,1.1786893736864221,3.956088053158655,-2.7729563078505284,3.0765898839016415,2.657406668971687,-0.10800467462746051
3,2020-02-11,-0.35462033219124955,-0.46190457948493746,-1.1505822498184246,3.0567460349938216,2.9349975325598012,3.041375757605518,0.825140203851186,0.5872456674775979,0.6118792434405519,-0.2673852718283,1.149110694432921,1.0916792330238265,2.0737125390747235,0.7515388537420689,0.23793242939289652,3.394007034596048,0.9314041368881262,-0.39557724232576086,-1.385538973544988,2.50014289487947,-2.7041979497129365,2.368154395333282,1.0226663065353974,-0.026833395303064576
4,2020-02-12,0.8739480429062912,-0.6219045421684019,-1.1505822498184246,2.899152382173702,3.0157388900100015,1.5140235314249,0.000583889900256112,0.4134842514929158,0.3787286540623728,-0.759985728172017,1.1772763262253687,1.1898697796951914,1.4259729688578513,2.042863148751533,-0.8371216383606256,2.9079784315407036,-0.22298408663835048,-1.5076564896335072,-1.99280312186651,1.550965458464542,-2.6255614272301013,1.7291089676262177,-0.17669271992198637,-0.01687803778735175
5,2020-02-13,0.5945661746278599,-1.2115615640964972,-1.1505822498184246,2.6587327946454935,2.965455977963823,0.8150065265726996,-0.29345711729308066,0.2927406881978692,0.22823066712947193,-0.8484811606853818,1.0220650749859088,1.3092721713132482,1.0064469991846798,1.580018193345431,-0.9120412028931922,2.308451871226591,-0.9584314870223353,-1.6999502449463693,-2.1219224092172655,1.7484407313576227,-2.5213179022053973,1.200133817483287,-0.9641772181969567,-0.04126535520142604
6,2020-02-14,0.08374497198500142,-1.2115615640964972,-1.1505822498184246,2.3730237932002836,2.803843541704733,0.4867995403315621,-0.4273813877406069,-0.01164422019818359,0.055236003273796276,-0.7124367153817271,0.8876630416721683,1.3829458068068587,0.6496432216595069,1.28048846567411,-1.0497755541595122,1.6830853809027269,-1.31419561515263,-1.4298157501961422,-2.2772690518111434,1.0039466978508493,-2.415769313982181,0.6728454082886992,-1.5915290095640844,0.015401844611506703
7,2020-02-17,-0.15754072642074027,-1.1335929061328862,-0.909063636033758,2.085435653406959,2.5902686321092094,0.6356542569647715,-0.5616805557641653,-0.0771781075785848,-0.08183593242593953,-0.6830953658984464,0.5715192588791532,1.3998477994589253,0.4357226054146617,0.9424566253891062,-1.0497755541595122,1.0956321002246376,-1.253769623081451,-0.8839400324510531,-1.0506358219789658,0.3680775474674865,-2.2929845606564587,0.3779688389803276,-1.730229117261116,0.02159911180346172
8,2020-02-18,0.16463847765586986,-1.020762326495391,0.3807553125981335,1.833546605510004,2.366367748425576,0.798306723341608,-0.46585017962578357,0.0363885631492343,0.0673737893886421,0.144880309989334,0.43364712284169915,1.3799535316010187,0.8624780663394431,0.5501230596468943,-0.3990782072750542,0.6556623386688125,-0.8734027900620038,-0.20233123887644047,-0.08224116684829966,0.03559965928981663,-2.1579106907414545,0.2605473640791661,-1.5638867371728111,-0.04590970130407786
9,2020-02-19,-0.06916039996213821,-1.2115615640964972,-1.1505822498184246,1.5941717328150686,2.1135662336353365,0.5537974121587036,-0.47311378656108727,-0.2805589427382095,-0.3352145517919144,-0.8046419506419769,0.27129888262442636,1.2701614000387753,0.5889057971730508,1.139761533782534,-1.0228102863619415,0.25000800578411525,-0.8133394007307023,-0.29894814836611966,-0.6814353597103994,-0.8469599085494682,-2.020788814041301,0.007284162267651237,-1.6430876399606653,0.03947881097378764
10,2020-02-20,0.5065801009660587,-1.0038271121180582,1.314268742564843,1.3830117409270233,1.8783308314073208,0.7176230455366575,-0.2519422810673209,-0.19573911892605503,-0.37358532795214416,-0.25251867923732285,0.35003295284144403,1.0971729137440174,0.24569301267359464,1.3448293014796688,-1.1943764799973668,-0.126152506358,-0.22810785732979105,0.3748071768496855,0.20020727423147802,-1.1921368952077491,-1.8574541125948971,-0.004626430881906275,-1.3292956304510015,0.002148228538289605
