,date,volume,stochrsi,stochrsi_6,wt2,trix,vr,vr_6,wr,cci,cci_6,atr_5,dma,pdi,mdi,dx,adxr,kdj-k,kdj-j,bias_6,ROC,lower,MACD,MACDhist,return
0,2020-02-06,-0.7351418010168884,-0.787746160236402,0.11328971836870992,-0.6896267717533995,-0.3325674738955659,1.5182552188613878,0.10828660671046235,-0.7721800479559705,-0.9185270059816791,-0.23992975286151694,-0.8777838859286542,-0.2073946303384102,-0.43127661843903925,1.6530760484948384,-0.13828486955793848,0.5905143817436953,-0.953664180931423,-0.1543338783969183,-0.39333230517311757,-1.1552070631547968,-1.5459907795732666,-0.6651094082032049,-1.1890445887941807,0.03947881097378764
1,2020-02-07,-0.6198766422867911,-0.3901079330086072,1.2677882013170994,-0.833065280573645,-0.4497979886638499,1.7777410897518477,0.15376119018944068,-0.15432612416416847,-0.5234904073643154,0.46273314612125477,-0.8441665995647933,-0.23741207477044166,0.1649314721918277,1.0200470892669322,-1.2471961201835446,0.3266799658819649,0.1763469341526962,1.2447383810691117,0.8129905049233878,-0.7306123279734793,-1.5372589074542153,-0.4965672748708144,-0.6750250923800757,0.002148228538289605
2,2020-02-10,-0.7689082386236372,-0.3389539268085073,1.2677882013170994,-0.8554782753602875,-0.5236398316929622,1.9760376224502714,1.285933521375345,-0.12000090617573562,-0.3281246257851274,1.1556747655923825,-0.9616833975289862,-0.27940560423659283,0.019438090719106,0.6888158688192598,-1.3110409921922899,0.004222029751344393,1.093135713831063,1.9251798126416828,0.9733686819882411,-0.8855189001760101,-1.5276526840159832,-0.36955435905949285,-0.3314818227518013,-0.01731645001146093
3,2020-02-11,-0.8197443291763611,-0.4959403452783996,0.7778133007392,-0.8251794619870566,-0.5773458615050655,1.5880442592567714,2.4874627233808333,-0.39460265008320283,-0.33853907332068356,0.6705572978648974,-1.0073548310746228,-0.32498716859987514,-0.2070857665337256,0.5662495641924211,-1.1188667355509752,-0.29816764591915457,1.5933147796855716,1.8009543079586743,0.2737479385604027,-1.0001979137416155,-1.5348354126073902,-0.33469879689669757,-0.20681865236355187,0.07768857845450547
4,2020-02-12,0.011818805963384967,0.30160412118579794,1.2677882013170994,-0.6962773365105814,-0.5611875467701001,2.0578441814908435,3.2902481503403127,0.8754304154888313,0.30750880548333687,1.6408250115271596,-0.813533580136942,-0.3326749833264388,0.7954633552178877,-0.04008166012249738,-0.32482051162853187,-0.4683318925559484,1.6050205480532176,1.2238122035747705,1.5823408905533363,-0.10643250406224682,-1.5346000679358596,-0.04970338774224447,0.30051758079371843,-0.041242958534049134
5,2020-02-13,-0.25048760391220815,-0.0919367746122319,0.17046113156185347,-0.5291615001663492,-0.5315496297076093,1.3056029124733182,0.20412410959435445,0.18892605572016394,0.26268416712493137,0.9077260590423603,-0.792998841621708,-0.3574931798360925,0.4919960019536016,-0.39099005662801467,-0.23759549607892033,-0.5465021671023438,1.0918995179688922,0.2558356861353326,0.3039641168479838,-0.541501728150021,-1.5380593486660865,-0.015389006805238699,0.29789900957260673,-0.02127739844728485
6,2020-02-14,-0.4174297354657938,-0.1960214448461464,-0.9197358644877319,-0.3907531064191332,-0.5085242906732134,0.8583747898413331,-0.2988185773084887,-0.0200100537746463,-0.05645455669255458,-0.16721990111482735,-0.8627996537067688,-0.36713622940152996,0.21302688793491487,0.34077074651328215,-1.18359117439749,-0.6872215672405413,0.4426376262953513,-0.4869849477817989,-0.33987291281816645,-0.3810742213960193,-1.544456402588095,-0.06578869318232661,0.15776162616277958,0.03590670846324405
7,2020-02-17,-0.5407411346399943,0.5958142217497386,0.1354344404078429,-0.23783320258146973,-0.46568429886416096,1.118205206371843,-0.2807448928483808,0.8963604264573906,0.312621185063478,0.2694262555802816,-0.908992133835536,-0.3026323670332484,0.20959157735498912,0.008483621341031118,-0.8991365805848673,-0.8135178865194949,-0.03407313947231113,-0.6992631911294376,0.3574235092029349,1.1100641769748563,-1.5447309512442025,0.01924905679849307,0.2663485467885887,0.010320009031989449
8,2020-02-18,-0.5191147740983175,0.7058238832277214,0.4190155273396211,-0.11577163955933897,-0.4055555230615169,1.3647876549860674,-0.22369479748312388,1.1056605361429588,0.6659807894645134,0.734740571306925,-0.9554732349932329,-0.23891294699204343,0.5238154323811044,-0.27645594607107987,-0.32598967254281486,-0.8519739640633202,0.1082957012447262,-0.017989565484447707,0.42715315140504506,1.1204286106240953,-1.5425020999769168,0.10044095248933682,0.34695122042556487,0.053959142372575306
9,2020-02-19,0.6269486163289615,1.448606099281897,1.2677882013170994,0.03709203145958352,-0.3002232577063098,1.6338540551618774,0.45197273384427106,1.403510692233958,1.3101313970692696,1.7870909154279162,-0.7726607095697946,-0.16933477626609664,1.5294410156645215,-0.6866022433809903,0.7461334474467191,-0.7112326246142128,0.9387292458167964,1.3413415102957518,1.2615845364236298,1.3808950307325605,-1.547732134871448,0.32601004731822536,0.6466976307864509,0.01735819860975795
10,2020-02-20,0.3925224681647666,1.448606099281897,1.2677882013170994,0.26687606980576756,-0.16148043989673522,1.7464036290359,0.5593878365180474,1.272045329220731,1.5132922786611642,1.3564734908377292,-0.7508021675591731,-0.09638672262749726,1.7257969754212066,-0.9371009138686328,1.0882245361983047,-0.4486924037863334,1.183850889114284,1.2931581853861178,1.4545032131828008,1.4725473132807618,-1.557933133370364,0.5059763780048352,0.8121845414912824,0.022685282831083446
11,2020-02-21,-0.08800703425396247,1.448606099281897,1.2677882013170994,0.5193017936143633,0.004907144182613773,1.7166436040648434,2.9637025640268337,1.4092280968050186,1.3828079845736205,0.9803479576262246,-0.6568581871577522,-0.03405348044051821,1.471042206991942,-1.1820165208564877,1.2510410987146552,-0.1255210810999261,1.4105864502562337,1.1748854923819827,1.5172598911647002,1.2894142297106506,-1.5758884095406893,0.6709614211581002,0.9201618933542758,-0.02651670514263961
12,2020-02-24,0.11108148649480765,0.9236388132471893,-0.26152673662048215,0.7397537569678885,0.1567508752294174,0.7377802507249587,1.4879421079459523,0.9772425027426593,0.9593058232212981,0.5035397247761737,-0.6773011980021114,0.01695036886127667,1.0112494951943072,-1.2131522504782934,1.0759824379425644,0.18076933572371345,1.122910999093078,0.5546574640212564,0.42482882999830796,0.9838416442886827,-1.5810261681094304,0.6420473515940984,0.6905829876786478,-0.02723903816218372
13,2020-02-25,-0.05527948483494699,0.36831894028770734,-1.1940126331325223,0.858896085774835,0.26911161234999426,0.5093195768953366,0.2547401547882207,0.473919838101195,0.3844471959297388,-0.46490655999589403,-0.6172101540863512,0.06673723526197779,0.5504731542939676,0.019513571316411907,-0.5809915672183851,0.2506179300361808,0.5277644970385625,-0.2934714441046727,-0.4003052693933286,0.8800897219202567,-1.5814245317296398,0.4972124587202771,0.31802557647211666,-0.023953241022492872
14,2020-02-26,-0.44993870692451887,-0.4367476543384091,-1.1940126331325223,0.8804355532028284,0.33213778996297083,0.16576944192472232,-0.11983589318087455,0.033645307677252864,0.22826437916540274,-0.8705784739147809,-0.664688441461292,0.06294227432228008,0.2806032771756309,-0.28980045774435165,-0.5375794750225756,0.19944949691266695,-0.4844543232318702,-1.4091460408255017,-0.9999801923314757,-0.12545840853841125,-1.5814052123063533,0.30234285243414594,-0.06155248130914678,0.014042357123038765
15,2020-02-27,-0.5708174619759576,-0.1761153248976279,-0.8077100162274753,0.8306919014565407,0.3691720944950824,0.4133911095955777,-0.3044019511698272,0.054609985330641764,0.16472516916213448,-0.7175847445209751,-0.7408734857076358,0.08909842928741843,0.026474142178731164,-0.4697108551592943,-0.6128361431430261,0.08150492506113963,-1.0314522410508549,-1.5379661353931495,-0.595548267559237,0.4087889891523243,-1.5817592965018468,0.21557724277114645,-0.18905824795902668,-0.04898938720027306
16,2020-02-28,-0.28644239262727644,-1.1280252392556671,-1.1940126331325223,0.6898687752702164,0.3534888656050085,0.16583866722248986,-0.6212214288603559,-0.8408304839328343,-0.5875618663618573,-1.3453430839277667,-0.6585304535398321,0.10686347030033769,-0.2799210019339443,0.6916001930539635,-0.9283193800648283,-0.09949620575885808,-1.3211771374193242,-1.309298520557852,-1.3625743317824484,0.1373036528506994,-1.5817592965018468,-0.013781696479353713,-0.523420297214112,0.04499736593073572
17,2020-03-02,-0.6445245216913061,-0.4760671785134314,0.09582320155781197,0.5504272467387392,0.3353451657203375,0.35877328602031716,-0.6878424496296488,-0.14235221091239017,-0.17197899666802252,-0.433481953122276,-0.6499739047993203,0.12337893250288746,0.0013664884022119388,0.2555358295675056,-1.3504145803178578,-0.3495583116470218,-0.5496212648827258,0.17431504974054832,-0.08419755807709597,0.22553400349906993,-1.532542725785591,-0.00503976979289924,-0.4029218949397794,0.031498667059371016
18,2020-03-03,-0.19729601439917796,0.07802810357803781,1.2677882013170994,0.4809156981459868,0.33672947010227716,0.3901017801918233,-0.4326213488998594,0.4962564958491612,0.5980563160842055,1.4533324630219497,-0.6335785859462834,0.14822713114975908,0.6931032984757283,-0.12342669983147968,-0.33052449612619605,-0.48960476193643676,0.22464971996953434,1.1088663551757496,0.6990987559932745,0.4342235370992712,-1.4834310146935392,0.10624215194533665,-0.1394330967474378,0.01347469858336019
19,2020-03-04,-0.5567693278928209,0.3078623986719318,1.2677882013170994,0.46518196075209645,0.3572643119132053,0.715251743843309,0.048322064230030604,0.775647805057341,0.5629623555372171,1.0534301718874606,-0.715968386323821,0.14764769426885155,0.39495145434547163,-0.38487422698135393,-0.33052449612619667,-0.5620887285280965,1.2723388517027687,1.9985244986739266,0.894341754159183,0.039111963642588836,-1.4467778838588714,0.21313299110975895,0.06420262331585438,0.07369816407476747
20,2020-03-05,0.658359554975404,1.4085426164363508,1.2677882013170994,0.6021996234252752,0.439657721404627,1.2860513253204842,1.8128208292756522,1.50252574412367,1.6359274857935018,1.5646856319294864,-0.5049204974937204,0.17260922516483554,1.7493179477487264,-0.7670909561279666,0.9270999771408243,-0.44024949683696446,1.6196348603696982,1.7441687796075518,2.1703942064577983,0.5933788236777201,-1.4380703525737577,0.5380771174960917,0.5824314858251192,-0.0035587226169939952
21,2020-03-06,0.09798223790987287,1.3133016923546867,1.166814754290609,0.8111068148351646,0.5484859641730786,0.6836510744212204,0.1125981935632452,0.9772425027426593,1.5936009204008383,1.1419887998259424,-0.41249157952288484,0.18260283776232833,1.7989692886930653,-1.0340313924506837,1.2183775540770532,-0.1935593777343502,1.566074588438293,1.0804348963719248,1.6032597832139694,0.3313055486426627,-1.4346502052529355,0.6936484054333667,0.721019628713094,-0.03077165866675366
