,date,volume,stochrsi,stochrsi_6,wt2,trix,vr,vr_6,wr,cci,cci_6,atr_5,dma,pdi,mdi,dx,adxr,kdj-k,kdj-j,bias_6,ROC,lower,MACD,MACDhist,return
0,2020-02-06,1.343892845375327,0.005979708109109339,1.2097774596946664,0.9080617642719145,0.5809576596634741,0.5656442942041852,-0.3685258098758815,0.9975616005673905,1.330329000167762,1.1055976826891032,2.0908320178539097,0.28849329105347027,1.6760897667952828,-0.1609004811995423,0.34281827957251554,0.4310568980894187,0.8998852497633558,1.4738394726913533,1.6523036231427592,1.3913220413304648,0.02325521251838275,1.0277249408263793,0.8364767546670678,-0.014679162663049089
1,2020-02-07,0.4792951348603719,-0.20864070953830305,0.7960794672442916,0.9583492151569074,0.6719971438747229,0.11579442846044041,-0.39469155662880234,0.732209203356064,0.8294671267383313,0.6051265531104092,1.9143099969115946,0.373615479473342,1.157150548511522,-0.31293515728793375,0.19391191017452455,0.35596325436664905,1.2049982253012637,1.3086294939570056,0.9685688348991139,1.1715760484635915,0.029131501567455843,1.056904588099252,0.7200911296553278,-0.023376473536189154
2,2020-02-10,0.12792169546389573,-0.5083512522724835,0.1817524771215158,1.0640189258757984,0.7245220346626454,-0.1230397477662029,-0.4193211395495751,0.3175960827133667,0.315101737797958,0.11988201000250576,1.695312684793676,0.4008145829357893,0.7471157243005738,0.09596183082092753,-0.5212374103010936,0.2227061014051042,0.680380742854186,0.11587849892952536,0.1179896724907515,0.416293267329975,0.05418768626501445,0.8299619622101151,0.2208713383487446,0.012223941585714097
3,2020-02-11,-0.10422617613736392,-0.38758616315941263,-0.22174644067170007,1.0937851128493272,0.7615578385923476,0.015176856803134998,-0.22430695559447386,0.5331949054475678,0.27510746677391523,-0.10795770530733977,1.4759835400444201,0.41168984949638776,0.407250382269076,-0.10959249360918015,-0.6113146981073452,0.0593531037602689,0.2222819878829968,-0.4527668130441612,-0.006325743553547635,0.31571074731090565,0.08188721899144125,0.757208800020074,0.06598061561503707,-0.009389740349839032
4,2020-02-12,-0.16437540803405076,-0.5099178639029526,-1.2021590539976965,1.0442640746289829,0.773153987894608,-0.13148717692879308,-0.4118368022682548,0.36734965719048923,0.17681932244966458,-0.7561451422201595,1.1335006380310968,0.3265060033953782,0.15927695549943152,-0.3285172029319893,-0.6113146981073443,-0.10596695411642622,-0.3331947610730496,-0.847844959505632,-0.5363019909002966,-0.5943039444863001,0.11463748175551378,0.5998633759137931,-0.19206271307805117,-0.02773970308915284
5,2020-02-13,-0.21489092794728462,-0.8430557000261154,-1.2021590539976965,0.9412406848914266,0.7358626577969041,-0.24873212893550073,-0.5896867506290174,-0.113601562755038,-0.12379242413654407,-0.8649912461935162,1.0385831350113781,0.2990981114393011,-0.1125861892834961,-0.3132468926974236,-0.9441151802998519,-0.30085318534020705,-1.0212431202113628,-1.4209087162082938,-1.0891784464657321,-0.27198790384226856,0.17303876833418513,0.2488004730442855,-0.70565869580422,-0.018600634169549168
6,2020-02-14,-0.2870655358233165,-1.0417198497266034,-1.2021590539976965,0.7846153486846889,0.6500635139225734,-0.3403907914278268,-0.6770254122912763,-0.42870753444349025,-0.6962001653145945,-1.657473795025378,0.7064017785474007,0.26217679789368326,-0.2893613455093192,-0.022285791753456255,-1.515555705779541,-0.5671205138628223,-1.5601094568963263,-1.684926473787374,-1.249479903996539,-0.45610864582417104,0.19736312214159232,-0.12522541773998344,-1.152945937659218,0.021506205220963682
7,2020-02-17,-0.28123166383333686,-0.7945210177424208,0.016892945676675788,0.5995103068688461,0.5611443633410799,-0.2513454416867421,-0.561514626396645,-0.06384798827791571,-0.5186158823716389,-0.870703841795187,0.5078593827411583,0.3537309608546971,-0.466240316940634,-0.13380019846578853,-1.4701278863737608,-0.8422908996106384,-1.3985187271390245,-0.9483631486317341,-0.3203857419812507,0.8791016232984475,0.2530494937951563,-0.17406989873444265,-0.9951632441649881,0.008666399932397923
8,2020-02-18,-0.3139549917771308,-0.007654032338378565,0.48860491724201494,0.4228276763500151,0.48298977217205746,-0.25305417440510486,-0.34657174604408736,0.08541273515345522,-0.15454211184413616,-0.07226082163865528,0.17104393933431944,0.3857214388178988,-0.4229548172278484,-0.3065618741785977,-1.3846199111794961,-1.088721054778038,-0.7667132553415589,0.11533718236006661,0.03620321456687049,0.32545925782575363,0.305260351873593,-0.12652312372796115,-0.7160976780953698,-0.02918495075208894
9,2020-02-19,-0.2244352319308912,-0.6734886785962094,-0.8160984911551459,0.23447183883539,0.3843971266586385,-0.2634013447213208,-0.569463128268121,-0.41212300961777987,-0.5302519879731736,-0.7769932489929713,0.09104249099531503,0.2691821986645302,-0.5937154698261218,0.1675442568322923,-0.9419172047508174,-1.244428570397614,-0.6697898329823311,-0.07128709828962852,-0.6148169905072224,-1.1065249557978478,0.3189030644439727,-0.32968977200688954,-0.8903801636070724,0.011776387323825119
