,date,volume,stochrsi,stochrsi_6,wt2,trix,vr,vr_6,wr,cci,cci_6,atr_5,dma,pdi,mdi,dx,adxr,kdj-k,kdj-j,bias_6,ROC,lower,MACD,MACDhist,return
0,2020-02-06,-0.7245324863747343,-0.7021443721821147,-0.4318287773452413,0.6056705819080286,0.1819207014811453,2.9217992617168465,-0.17701880332900902,0.06220781656463335,-0.654689698584893,-0.1846772715656739,-0.3831091765603251,0.030882394728230973,-1.3234024178844856,1.764543180419838,1.3275586717493464,1.4631688976792712,-0.20391146445627073,0.4670981760610002,-0.18962518764083544,-0.7329573623840019,-1.730043347915214,-0.3399755812088685,-1.4823619917426882,0.027359517895817143
1,2020-02-07,-0.854381380192252,-0.43927297358126877,1.175298495969467,0.3911655898976793,0.07249785717935125,3.2164949039531754,-0.24544683019180516,0.37284280384526003,-0.3210504657813981,0.5955867960012197,-0.577323060463173,-0.0030963146929575617,-0.7954681906358246,1.2902277870877585,0.2763306423187523,1.4301957695270373,0.5174969434543947,1.282223899962804,0.8992106077728873,-0.6667882820883346,-1.7153078861020152,-0.21551959651410865,-0.9576902491469835,0.06396129491547413
2,2020-02-10,-0.3062585251700193,0.06763288080573521,1.175298495969467,0.32527678462106896,0.03859583730145604,3.668645381181184,0.8643807772677363,1.1330810621899499,0.2551991302030771,1.5026311162541217,-0.4382054664788674,-0.022518122646774448,0.42864186672945637,0.6838365103170378,-1.5420090684427825,1.0933089713506736,1.2613536085106916,1.8196981907480103,2.404730716693456,-0.1655932566101175,-1.7019291542741086,0.06746417816589512,-0.2506412815036437,-0.00266844721383353
3,2020-02-11,-0.9705619693973994,0.037987888736564855,1.1123360944247076,0.3617794358852135,0.04838402200320647,2.8754067469167466,0.29824715226801424,1.1003826424762004,0.4513913392850852,1.1247607817458782,-0.6654423244298368,-0.042165391603127135,0.31139777623848275,0.369304311106047,-1.4426580625149263,0.642193901389353,1.6884328692285184,1.8328134034325072,1.6780134318273499,-0.20098879315955245,-1.6894749723764655,0.22562793293755176,0.08877738997334143,0.0106313293687275
4,2020-02-12,-0.7840929183920106,0.11683352006250093,1.175298495969467,0.464203242492114,0.08955792177954278,3.1465485578748815,0.23399107316377687,1.2311763213312008,0.4697654046614372,0.8103849089997844,-0.8815158400219602,-0.05714692334985022,0.06498587511406864,0.10270122772166503,-1.4426580625149263,0.1697480823402572,1.6791249944475781,1.2979749053520295,1.3481383503010966,-0.10040327922609313,-1.6827686637895067,0.34432549989682953,0.28878485223011063,-0.019353290061030263
5,2020-02-13,-0.8459578901404424,-0.11032775078058214,0.2791237206283494,0.5814309725379939,0.13280524557024095,2.438898242005898,0.39209628390231177,0.9941127784065119,0.3533360364868963,0.4696195794734801,-1.0093450299075555,-0.08478166461882049,-0.17759135665774958,0.13892586366654008,-1.387053376139317,-0.2676833968588742,1.4368769649342725,0.7355277615855631,0.33619073178447034,-0.39782015493835804,-1.6549832857252171,0.3373672437842823,0.22105553185104218,0.06962160461046112
6,2020-02-14,0.3762031028011202,0.3707845244752837,1.175298495969467,0.7017914346840689,0.22032501279601427,2.9209100563494204,0.676685674168461,1.2788022804794892,0.9564450739884147,1.5374123261591865,-0.6354121750353061,-0.05553637143509032,1.2997933495218297,-0.32631124749637186,-0.027508110289419335,-0.47355049222219475,1.350436705528691,0.712870148649247,1.4895133852409193,0.8380606637163348,-1.651076273115549,0.5466708262729467,0.5588193117815219,0.09753614459434151
7,2020-02-17,0.06568624074974297,0.8330261979658128,1.175298495969467,0.842521416770887,0.3975381743829077,3.6149598102077225,0.9145643126192772,1.5826843332540144,1.6050431489579933,1.6614346959157757,-0.2226959368152102,0.06295306039478615,2.2333459856062587,-0.7111937705006134,0.8195838639553329,-0.4336318610674547,1.4060991825065208,0.9455153813286278,3.11160589139257,3.099107366727202,-1.6956206615415688,0.9976768181884867,1.2670853896302134,0.035838101805295904
8,2020-02-18,0.2609363827997068,0.9639161118039036,1.175298495969467,1.008039551499739,0.6409192038227831,3.9118049194587545,1.0612095693080574,1.4662544279764185,1.836534171540044,1.369060063362567,-0.31885422544970327,0.1914742285303325,2.8868080541752823,-0.9086229808131823,1.2360597725554827,-0.21710267526855268,1.6121535081526883,1.2796881166432927,3.17857301320617,3.3416504573462538,-1.7513783389750732,1.362454898965301,1.6774210664582783,-0.02450011186789938
9,2020-02-19,-0.15753624562321122,1.015335560129756,0.28812387185794736,1.18696768598752,0.8840692266754071,2.5501683370919,0.4939799702716568,1.1300447803593865,1.3808444897287235,0.8424942362298489,-0.1778594082011662,0.31525282920999426,2.504476504484783,-1.1210448917692448,1.3668425840019023,0.08894912618784571,1.5379709422126422,1.047998860925597,1.7400200260992018,3.0969378377832855,-1.7745526553850808,1.4272786307247431,1.4620602794452564,-0.007355054373318602
