,date,volume,stochrsi,stochrsi_6,wt2,trix,vr,vr_6,wr,cci,cci_6,atr_5,dma,pdi,mdi,dx,adxr,kdj-k,kdj-j,bias_6,ROC,lower,MACD,MACDhist,return
0,2020-02-06,2.1290412959507123,-0.35953229181673724,-0.11282578876022703,1.5986458422457546,0.658585108367707,1.5012182111471888,-0.23691308864176558,0.4324950713665719,0.38810685933914324,0.22239088487265699,0.7235811487651771,0.265796667746956,1.745593311324919,-0.5448715201473954,0.4572219125359885,1.2903722753914368,-0.5259340005023933,0.19881513053128225,0.7821510302722294,0.6639886019997392,-1.0659211234460442,0.3102142642331871,-0.8133349366882963,0.03623198657044978
1,2020-02-07,1.515445150827146,-0.0767033392401259,1.2434980959244584,1.4582998988147902,0.6745345461400458,1.8640728517742875,-0.23007879666404932,1.2393806374373597,0.9546766008256943,0.9571131643589,0.6731283510947415,0.31469999304094476,2.0305745445488914,-0.8004772061058151,0.8848835087941759,1.1503288194753782,0.4588069161863667,1.4191488410963902,1.9796742074073121,1.1146841516899628,-1.0584240740166446,0.6908484210956404,-0.011268206182198556,0.03192856178234244
2,2020-02-10,1.852133308891257,0.14426997818853582,1.2434980959244584,1.4711071446577633,0.7552060998665202,2.2631702223424197,0.43550507330829846,0.9322788838934144,1.5442238212954777,1.3683058118898985,1.1625510602599665,0.3414222906503559,3.184150341342049,-1.0931113209765524,1.6006818209726488,1.186199417890661,1.188776905431404,1.7161778377212862,2.663973165770216,0.9464071112286105,-1.0586151240244925,1.1027110267046352,0.682642914513698,-0.006610753798052372
3,2020-02-11,0.5162188009359219,0.05206159593006984,0.9964786332333601,1.5649412271762404,0.8570083605892754,1.7398026640395179,0.44980354479814577,0.8226144082391077,1.1899590805558127,0.851601800169579,0.8032886161350702,0.3685346728579023,2.5608440097723193,-1.2305898440658263,1.6006818209726494,1.308739765180451,1.2980298248063218,1.173816177358547,1.6015089935751807,0.8525492849533278,-1.0468373758651965,1.2575807901246208,0.8077195761741855,0.044895319907890946
4,2020-02-12,1.3517407632093854,0.3454369343568738,1.2434980959244584,1.6867553591552116,1.004901576835307,2.0455391289554306,0.39928200886412657,1.5818300089227757,1.3894322099122125,0.9614591724803483,0.8472474084025294,0.425829775714322,2.733335963237148,-1.3875687941659691,1.848218046090851,1.4966627177333265,1.282646313646843,0.8102681892477838,2.1507489469980383,1.4184287907665472,-1.0707314972017101,1.6043127184413226,1.2288433604061952,-0.01871054091282394
5,2020-02-13,0.7604175724079856,0.081555515564743,0.003518609777615143,1.7835354217557504,1.14539105304156,1.5573461887944924,0.598984874654222,1.1114934632025073,1.2191577825308948,0.8688795117027693,0.6697400993171347,0.42032841082365335,2.4095964717018177,-1.5005832180037302,1.9255733942709998,1.712317276754667,1.203092137489517,0.6587090452333393,0.8061615200393489,0.47646886721607273,-1.0552978287434365,1.6118482512683026,0.9981305947683365,-0.002737341512658347
6,2020-02-14,0.9702387878103522,0.043295773983513884,-1.1964355664195683,1.8218087501344096,1.2636251463313528,1.139638570013828,-0.1667053105947874,1.0674986559106032,0.9517427485743665,0.6042665569309861,0.6986856729258984,0.46042685124454436,1.7485445467609884,-1.1814586313399742,1.2632611903100253,1.8409609491793093,1.0082089006473216,0.4196911933656576,0.2989399237089506,0.9726047221022663,-1.0366296885280162,1.525741183792883,0.656858704505004,0.02825393689448187
7,2020-02-17,0.8424341647315456,0.24102360999346187,0.34915370860199224,1.8411764406541755,1.3826086835130507,1.4148867770795939,-0.2094025159692403,1.5274443685077872,0.9612771436997118,0.9837313147597392,0.39576385639182887,0.633892976453351,1.3122258853976931,-1.3034618498914974,1.2632611903100253,1.9147231729671128,0.8380390633593692,0.2889549516149405,0.7731470966095597,2.949443271108859,-1.0165732990442549,1.603343062333281,0.657792005503483,0.004833262188019074
8,2020-02-18,0.05357702529162062,0.2739166950972832,0.6041876941088401,1.833570998707639,1.4921182493017568,1.8995014601641356,-0.3235066370087417,1.6074349272203394,0.8719587641879646,1.0707845922360466,-0.0850418587674461,0.7758911831845005,1.064120423171802,-1.388799727134671,1.2908028793914814,1.9579424235354714,1.0569953106314636,0.7495239815729206,0.6650998926575221,2.4128191521100506,-0.9952815110501606,1.6132287285815985,0.5452222278881738,-0.026134104270944238
9,2020-02-19,0.7227155130414316,0.6827839417927517,-1.2218349890306752,1.7976963426796986,1.556361803120417,1.2798914536685622,-0.3362713195270956,1.1794854381081763,0.623123073983217,-0.16629075513942618,-0.32162161684678164,0.9027106685139745,0.7236906132107861,-1.1102761248289401,0.6321635012411707,1.8990061623667946,0.8166646198226601,0.38724663723694297,-0.2743105194810262,2.043358504578505,-0.9415479924915033,1.3635128608239053,0.020748781823093497,0.08465770603623288
