,date,volume,stochrsi,stochrsi_6,wt2,trix,vr,vr_6,wr,cci,cci_6,atr_5,dma,pdi,mdi,dx,adxr,kdj-k,kdj-j,bias_6,ROC,lower,MACD,MACDhist,return
0,2020-02-06,-0.5136476238284559,-0.2693372960548285,0.8091327645740078,-1.1407700809652348,-0.6751283259524122,-0.10584938940473106,-0.38071887786866937,0.02414992936504485,-0.756142904629405,-0.13934670104147712,0.22295197191269928,-0.2585009147059755,-0.04320066716187934,2.162785102915843,-0.03347553943795377,0.575142157756916,-0.4221135899064348,0.3470260687646439,-0.29414997922543373,-0.9171733578162063,-1.0274159424571137,-1.2455033008766823,-1.1960896798913703,0.05457610123647594
1,2020-02-07,-0.1145382909680939,0.4667212471854203,1.267244625841736,-1.21195362120779,-0.7698637378527527,0.13709539040829866,-0.034941879576587544,0.8001925378295475,0.02027432350930701,0.8774765914598196,0.35799810248578473,-0.2891834199726616,1.2907268219319645,1.3595032718390763,-1.2028414080102598,0.31906891020998374,0.47241347952062235,1.2858214797863001,1.4160361541715385,-0.437757006319904,-1.0341319946784668,-0.8213628442556694,-0.28843803233461085,0.03243527575315374
2,2020-02-10,-0.27802205516272527,0.8434105308059041,1.267244625841736,-1.0980303301812482,-0.7787444898536743,0.3398270233398199,0.9133760194839249,1.2745139963137924,0.3264849262436853,1.323360916103549,0.361035867171594,-0.30305849228440446,1.3512807683196462,0.810711842871073,-0.794655390805719,0.060205577461388014,1.2124865796912239,1.7145560695601663,2.311463799487878,-0.12025779802231334,-1.0341319946784668,-0.3584252347686909,0.49883105995625865,-0.025135973271542274
3,2020-02-11,-0.37474868354531515,0.5414167430920689,0.8710333963979989,-0.903843798968325,-0.7544232494449047,0.11244572970486848,0.25363382982998467,0.9055973063816023,0.25197479542692813,0.814720292661148,0.15467356853950476,-0.3660892163397431,1.0216493641699644,0.49841918108960076,-0.7946553908057187,-0.1789033247851899,1.5638857577484193,1.549018940750288,1.1713397105565628,-0.6801488750202145,-1.0437252360797218,-0.1930176762523731,0.6597124290035181,0.035718082602079246
4,2020-02-12,-0.27810101815490545,0.9385075240772944,1.267244625841736,-0.6517515049783693,-0.679182871329552,0.29396140845342406,1.5446961056318336,1.4326211491418757,0.4428060503562883,0.8269527372008513,0.15221958161283644,-0.3845526884796608,0.9676479987312601,0.11004133794231197,-0.503450921390312,-0.3505142435386204,1.675245813858995,1.2619951480876537,1.4133471822636816,-0.11915537021572378,-1.043858020695676,0.10471271244042542,0.9969701099195907,0.020834086902842053
5,2020-02-13,0.45322080799838127,1.155092925268333,1.267244625841736,-0.3830483461840902,-0.5579597922421081,0.6365550774226176,2.083133650967316,1.2699594692775933,0.9323328286965342,1.4709103730686324,0.451194734579114,-0.37818890960953355,1.95599117758829,-0.3639718164904363,0.5379637364467795,-0.33824775377341193,1.2391313084013196,0.44836194563010595,1.3246111093044048,0.1972414102752784,-1.015015958197405,0.3941738945720413,1.253743247366085,0.04534781997845904
6,2020-02-14,0.7551418826757152,1.48883622587943,1.267244625841736,-0.11791268911742639,-0.37497268272123124,1.0456486622634409,2.799607501744153,1.8804287538082416,1.1005598669759975,1.3875458403078205,0.5396139626338676,-0.3217621484445226,1.3282798297243812,-0.6694931572057944,0.5379637364467799,-0.23322474155032016,1.4720003673209152,0.91457682762922,1.8382047437050677,0.8653126610681264,-1.02783051840856,0.8068339363395228,1.6533341514249313,0.08193557214178937
7,2020-02-17,2.467788442301138,1.48883622587943,1.267244625841736,0.18534107776433653,-0.08891005861148611,1.8975837086693712,4.257823832400171,1.8860812471835264,1.7638403065833397,1.7098852288495858,0.9570112317474174,-0.09995035567671826,2.3883090000652167,-1.0101098021503536,1.375113791743908,0.019370007834594388,1.4436891719534966,0.9571802348361397,3.2768047144084957,3.1175201733669407,-1.119018283834414,1.5106830913670088,2.431946895912039,0.09517263768183296
8,2020-02-18,2.246846953142765,1.48883622587943,1.267244625841736,0.5266915229353001,0.3369053296638761,2.5174680098661146,5.683594310335455,2.0386985683161885,2.3026081049493623,1.6538695396786898,1.2096939555364403,0.24304003676873825,3.231782719805857,-1.243454206641755,1.8386490586772009,0.3868682682719362,1.9928704010483478,1.6597266441979566,4.825652533334057,5.0646861398285425,-1.3089778146336688,2.491112855599925,3.49075280703873,0.054863255614152916
9,2020-02-19,4.096931637695994,1.48883622587943,1.267244625841736,0.8609534446745938,0.8752788647577348,3.47449112736601,-0.6160769504334669,1.6999410462644984,2.021920295587169,1.4106740601640144,1.6310860591819252,0.605863148340415,4.066074739907631,-1.4522737074681582,2.1828753212109726,0.8277187298967972,1.9369321272489044,1.3665911087823865,4.750361319914064,5.282488835950871,-1.502920967056225,3.3607437435208616,4.1631686218344,0.047052544270891346
10,2020-02-20,2.5932150813030717,1.48883622587943,1.267244625841736,1.1701779981075495,1.4917991797562038,4.509985664574527,-0.6160769504334669,1.9670792667790746,1.626230959867023,1.0752978780533837,2.014144527846419,0.9965097067009846,3.12519750998585,-1.610284980632848,2.2263483033579403,1.2756442213623453,1.993674208310982,1.2460711400708113,4.398105999984812,5.586334999986675,-1.6822914971796255,4.08760399737758,4.476082016953811,0.09587467318651736
