,date,volume,stochrsi,stochrsi_6,wt2,trix,vr,vr_6,wr,cci,cci_6,atr_5,dma,pdi,mdi,dx,adxr,kdj-k,kdj-j,bias_6,ROC,lower,MACD,MACDhist,return
0,2020-02-06,-0.8388823396254608,-0.36171219723486914,1.2349650711013263,-1.4985435014616706,-0.9546041832531368,-1.1603357156351943,-0.44686821571010465,-0.2950810931904642,-0.9168544410966384,-0.26347154482609253,-0.2759093446102457,-0.46768517461163217,-0.3651790043991552,4.554926488324015,0.6208812846493545,2.3484301014181233,-0.6041694099907996,0.315133885144509,-0.11115461842786374,-1.3227742795104145,-0.9690201601905122,-1.316998476543999,-1.2619427303747393,0.03665331764803558
1,2020-02-07,-0.7610699552325809,-0.004081275029303387,1.2349650711013263,-1.5954447064233388,-1.0669041766811662,-0.8396899758496592,-0.1483818793665881,0.10313291571960541,-0.4369991241789511,0.6337376751907432,-0.2215609187183886,-0.5418916409935896,0.6879681424922276,3.347411873125073,-0.8679383007921029,2.0465204791331626,0.3323786761139627,1.2700338062479672,0.8810587319738131,-1.0108818155051378,-1.016783941471684,-1.013972023155364,-0.559622852529855,0.0501358124243553
2,2020-02-10,-0.7283532937663557,0.4182062067717627,1.2349650711013263,-1.5247096293642894,-1.0984695596265421,-0.4856175862856761,0.45092629657461075,0.6720100713054179,-0.1334956046235601,1.2582959589091134,-0.0937687911378154,-0.5918515226219606,0.8951397899281969,2.2476674509131245,-1.2870587834817886,1.5478882068355064,1.2923632208396532,1.9615624058236476,1.8790972096772616,-0.6201299934691917,-1.0293006540953393,-0.6055832386919366,0.15923927337584437,-0.045007596057435956
3,2020-02-11,-0.8414859357777833,0.2647017820021973,0.7223575426202259,-1.3736360945671902,-1.1038196413308359,-0.6996660156461769,0.024944340587147597,0.16002063127818686,-0.20896451739291452,0.6396913467236637,-0.16061607153745852,-0.6524490527597971,0.4996842525363833,1.6188346900419575,-1.2870587834817881,0.9898419976757606,1.4927358041976255,1.472400680725728,0.6965963674177286,-0.8530489714693212,-1.0662718148425316,-0.4995418894818288,0.2837843767188272,0.015228720701824683
4,2020-02-12,-0.9437549530462761,0.6908958437554301,0.8327652197338765,-1.1878690826949696,-1.0804429429646603,-0.5803519455574276,1.3622290889835258,0.3460167950380808,-0.12718779379408057,0.47878007805906403,-0.3102593675325819,-0.6869815541079117,0.23223973117560667,1.1935583673070054,-1.2870587834817881,0.4471406102976793,1.3453713195692698,0.7864230934156261,0.5451430575716799,-0.5680669336834548,-1.0842481512535875,-0.36106117429598,0.43176014870001517,-0.02551158765740862
5,2020-02-13,-0.9108945347372845,0.6699168734285537,-0.33703375842411276,-1.0319458242296906,-1.0527827832610512,-0.713228075143822,0.32764319573961015,0.12810801035508101,-0.18090685389767375,-0.033999042637962384,-0.39363730256886575,-0.7266056987572027,-0.034255972986866064,1.220718235455846,-1.226834050371121,-0.03515771262755588,0.47750080424804475,-0.47842379977325583,-0.25872451007273156,-0.681010715219899,-1.1196717907611229,-0.3556199700088978,0.3518912497196733,-0.005181358741997629
6,2020-02-14,-0.9530212795362524,0.8567580715119356,-1.1978891832888088,-0.9415447793745348,-1.0238393696445125,-0.8002903057693155,-0.1046738432188928,0.25227098083264393,-0.16857045916265267,-0.962395640223871,-0.5203158938933135,-0.7414138499808556,-0.23313969470311752,0.951454485285328,-1.1590300545536034,-0.43798971099833955,-0.2942223321684408,-1.1683561491637873,-0.43930345642763563,-0.4586885960415904,-1.1495370418119477,-0.35754710678473417,0.2770161589183713,0.04320875433123674
7,2020-02-17,-0.8704070172704156,1.4017977754810966,0.8352841727569384,-0.8437919535201999,-0.9669926881508207,-0.6392900140039653,-0.1904360506508773,1.0042232840091725,0.27923638968189674,0.49922665463569726,-0.5014134537504351,-0.6602267897720646,0.23390595344983223,0.4872010673058401,-0.7626770406384857,-0.7132355105695086,-0.1340599101777271,-0.26791324459507637,0.2927208744949324,0.6886255951988479,-1.1507052482774898,-0.18980452237047366,0.4699503005229001,-0.004987541511038939
8,2020-02-18,-0.9189389280637476,1.3449132774290429,0.8994440201422809,-0.7343769828096072,-0.8965781440523076,-0.8728492181228454,-0.5230735011373203,1.1785528151621492,0.4396065959411917,0.9574344357181949,-0.6303667336797556,-0.5455125865428015,0.022055323942471235,0.21853143539563974,-0.7626770406384853,-0.9009285590450504,0.49166781300338946,0.8786785374198937,0.269420365287848,1.105534786894538,-1.150367731525014,-0.10092600951508622,0.5067779089061184,-0.0075282664207915245
9,2020-02-19,-0.910998359123727,1.2564901741410697,0.34555798086917466,-0.5971846029382439,-0.8238962464070599,-0.8511579551101669,-0.4998399574523431,1.1502419658363496,0.5224061421470324,0.7550133276094726,-0.7094389345367081,-0.4467418531482475,-0.011614083284975804,-0.04906943011230623,-0.5466114178459064,-0.9991169659551997,1.1816594645112128,1.545399448444005,0.07136603702763065,0.8906110260686211,-1.1291222738495925,-0.07277925871619986,0.4457402456773428,0.002515724597247149
10,2020-02-20,-0.9321825272035907,1.2913867452012593,0.5354175188729066,-0.4403235587284549,-0.7501980212876562,-0.8757381398409825,-0.4920582163123895,1.2867852701259963,0.46103433104709224,0.27533664112151046,-0.784649117350338,-0.3935703777372477,-0.2138663061193795,0.12887804870117645,-0.9700463040811588,-1.1014762683249297,0.9070157287149612,0.6135209928841179,0.11214192814002835,0.3623528237828894,-1.1008005342326452,-0.045936073591772465,0.3949675999495602,0.04182651494626072
11,2020-02-21,-0.7240545648430807,1.4359907703659665,1.2349650711013263,-0.25838652646186017,-0.6524068359533789,-0.46780280768025173,-0.08185562558056372,1.9150066562604238,0.8858731929064836,1.5984794941249088,-0.6888675288498062,-0.3457543797537756,0.46275313507698956,-0.2531153122155597,0.1316919625534157,-1.047100467111316,1.1330156680457324,0.7672610551589405,0.7101883311218611,0.40406074819569926,-1.0694957524445576,0.12549797864384338,0.5698123132507179,-0.017011345826536677
12,2020-02-24,-0.8645828685155652,1.2016688471187418,-0.1580302196352245,-0.07813505148779949,-0.5545712459255038,-0.7183705312691329,-0.18922487264223667,1.548080890907573,0.850195156649821,0.8838267600422846,-0.7321881850569678,-0.3455642024890703,0.1806798261970059,-0.49127144084247115,0.1316919625534157,-0.9172034446395626,1.1548706072337642,0.8184745076287767,0.1820434557612815,-0.12088062096974139,-1.0361124527344219,0.15694856761140002,0.5010910007202765,-0.017305747097592566
