,date,volume,stochrsi,stochrsi_6,wt2,trix,vr,vr_6,wr,cci,cci_6,atr_5,dma,pdi,mdi,dx,adxr,kdj-k,kdj-j,bias_6,ROC,lower,MACD,MACDhist,return
0,2020-02-06,-0.6090185161078918,-0.8850417318555015,-0.6408380684869808,2.128619755738568,0.8269199528729677,1.9743958640820813,-0.3729086962003722,0.2838709445144239,0.3107403521570732,-0.38261213355388046,0.2126971750914627,0.14873088943809598,-0.7113408034871502,0.045644319685191254,-0.9355370460562192,0.676534624005307,0.397015784628685,0.5092179539298828,-0.2196043456733197,0.6349351085569253,-0.7714015719089119,0.3749598645708875,-0.6545073778453228,-0.01581358254488974
1,2020-02-07,-0.9470772774268409,-1.2995897053156251,-1.020301529845171,1.9325006257729913,0.7760576273559568,1.3912348577222835,-0.5581246137696806,-0.043158230163039685,0.010203563014712124,-0.932310571001751,0.02150221751146817,0.1827806141307032,-0.881502437611716,-0.11284118795518237,-0.8212196432591268,0.26023153150462786,0.2697011790320027,0.21625976017450738,-0.39700599802164455,0.3903612656400364,-0.7409312428953607,0.22389256885929118,-0.764444960054126,-0.007236748398373485
2,2020-02-10,-1.010889974747207,-1.2995897053156251,-1.1738923570982842,1.6845182600969362,0.7045935559672665,0.9779167547907008,-0.5343510326097749,-0.19109999965998914,-0.37684685750585806,-1.256416124549602,-0.15413639736463938,0.16494750478717468,-1.0262730614138023,0.24163828550903077,-0.222732138568811,-0.001979068683789164,-0.05288394048599123,-0.36466840167236836,-0.37673152346755023,-0.252479674848235,-0.6987939733618351,0.08132024491244984,-0.8387545775247521,0.02491635126453442
3,2020-02-11,-0.9762414510902669,-0.8345294121458645,0.9336240674683147,1.4525189039860913,0.6433916720988186,1.2348024636154487,-0.3047232168591036,0.32280298911888483,-0.022268074281547052,-0.07199695977661537,-0.11078817368714626,0.12297821580687229,-0.3690412912457629,-0.12118928960372131,-1.2232011992961458,-0.29268461161443143,-0.044873704892983333,-0.16182383566643846,0.12252741242702096,-0.407486402362797,-0.6579774821277308,0.10602256006113107,-0.6296079631186376,0.013333530869465168
4,2020-02-12,-0.8988321360776474,-0.6115843102743996,1.2688879168130731,1.2835833404611345,0.6000079329347763,1.5300229891205421,-0.3528042272001502,0.49455537140290823,0.31149456929887465,0.9907659672736252,-0.24192942805177264,0.08876558542972418,-0.33459721138630977,-0.36197121857282843,-0.9038082987997579,-0.5331534762415997,0.44201361999133953,0.694941003141583,0.4291788400576967,-0.2867783526747727,-0.6353893315616018,0.17572497452148314,-0.39003363001755675,-0.033673215106587835
5,2020-02-13,-0.9583887492884636,-1.2995897053156251,-1.0789232077759967,1.1744808592104496,0.539260011229398,1.101662262918524,-0.17805382219011653,-0.309967394959714,-0.09889630628374152,0.48922012834022005,-0.21300061537934387,0.032958623063802796,-0.29839879740683894,-0.6194014090919966,-0.5259533904963954,-0.6799093741710838,0.5232220580379501,0.6055296492475852,-0.3691285955097649,-0.6561335057451039,-0.5957433680725218,0.03850201562632129,-0.5306359926087024,-0.00610688920817945
6,2020-02-14,-1.1810476461605555,-1.2995897053156251,-1.1738923570982842,1.0974553116016845,0.46482918948594737,0.8861831449270108,-0.5209066561394848,-0.4483583476029577,-0.7797673237324643,-0.41632010685114795,-0.38726962883328786,-0.015244687022466466,-0.4945097577240104,-0.4730039610531497,-0.9661597778105762,-0.8233343667358323,0.13302798925429077,-0.21519973911361723,-0.41981478189500054,-0.6085106914308284,-0.567161921968174,-0.08205240257254813,-0.616353065347226,0.020838033785692718
7,2020-02-17,-1.0124610125057656,-0.9469354500455651,0.13172580873612447,1.0075209630979398,0.40126561500035657,1.1467232405321672,-0.2175255742952186,0.027360552108192517,-0.5373622313898612,-0.16441738095534653,-0.49748697450377266,-0.0034365180440002,-0.6810485454107802,-0.4810478179998611,-1.2203172090744558,-0.9859210574563283,-0.31335552498587516,-0.7471471737828727,0.0566353701262146,0.11032731989578137,-0.5265601035811052,-0.05703319848353914,-0.4511779221143187,-0.006394605201746483
8,2020-02-18,-1.069989558791897,-1.0799613184405228,-0.2888513048165079,0.8667645377898989,0.3409796124278628,1.057315169096867,-0.18970043428642233,0.1014152613175671,-0.4113873268184549,-0.42982403430754457,-0.6319547138979763,-0.026169248261088466,-0.7943452504015527,-0.6567123510022302,-1.1533162308273093,-1.1364134860957054,-0.378317479091351,-0.48858702067670495,-0.1613152313302987,-0.30125881621240075,-0.49224093076961667,-0.0771636211641809,-0.39153494661314986,-0.01482635028113911
9,2020-02-19,-1.2035277682693863,-1.2995897053156251,-1.1738923570982842,0.6851813769395128,0.2730969183037669,0.7200948679891377,-0.4726656958762393,-0.2832902064059443,-0.6231943564905505,-0.7560272301248255,-0.7829088850053295,-0.04688200026991089,-0.925686449726796,-0.8025132464731507,-1.1533162308273093,-1.268447430976309,-0.6359637065393904,-0.6542868323141365,-0.41981478189500054,-0.33613522780178007,-0.4548266125818938,-0.16404112963192408,-0.45099692863320223,-0.04464327841935561
10,2020-02-20,-0.47736555194067287,-1.2995897053156251,-1.1738923570982842,0.43637850308253284,0.1701154033563833,0.004903421829594925,-0.7243779072107319,-1.4078138812900538,-2.2554202845920193,-2.030068836859522,-0.7268495165914757,-0.09701477231583963,-1.0893952901172228,0.5664244874562495,0.14679370865259891,-1.2136874956836423,-1.2681736178097915,-1.4564910028102571,-1.1750389590350119,-0.7956995120867111,-0.44816364828082,-0.42497684485972226,-0.7780532548324235,0.013919492984293536
