,date,volume,stochrsi,stochrsi_6,wt2,trix,vr,vr_6,wr,cci,cci_6,atr_5,dma,pdi,mdi,dx,adxr,kdj-k,kdj-j,bias_6,ROC,lower,MACD,MACDhist,return
0,2020-02-06,0.33937740990492327,-0.6211904985248872,0.06578247169138748,-0.6281406219908994,-0.5110643340624864,1.9181368641347463,-0.08893880644105848,-0.2141037243890079,-0.8701407393242957,-0.257339035827382,-0.2286934170659094,-0.36934966089239196,-0.3534944993100292,1.702967245266311,-0.3009476963095054,0.5479270907405037,-0.6495243603521342,-0.050355562236252996,-0.3140479956271796,-0.5958412928859089,-0.7599209455931357,-0.8336613532691064,-0.8720698718082344,0.03511501902090245
1,2020-02-07,0.49540763746457855,-0.16310613276797553,0.821875512685608,-0.7851484047284161,-0.5780927764753363,2.2116522987176164,0.6209525707011669,0.3464636003836941,-0.33338818640407986,0.39812910900910525,-0.263026528648519,-0.3721421421468674,0.05625242916506437,1.1648706757388527,-1.1032006543617434,0.31014859425576974,0.3440720122109146,1.3114547998632227,0.8496675629439601,-0.25110851057961675,-0.7399694081404242,-0.5859948870046432,-0.27733126079590026,-0.0019926941167103633
2,2020-02-10,0.09961604113485795,-0.19005914219719613,1.1988868056547004,-0.7877828420015563,-0.6086571466197367,1.6823408714068113,-0.11282730970020567,0.31412317780065224,-0.11807755428204235,1.1541643644720896,-0.42802703393858926,-0.39658939397620846,0.024635617197938595,0.8084949694941005,-1.3257992808407124,-0.012752573262751539,1.125889501926995,1.7985176081942673,1.0240886302707821,-0.5349728437267194,-0.743328047902426,-0.42585470710292267,0.049958411002248126,-0.029007092759085692
3,2020-02-11,-0.2264400205417574,-0.28429348283525446,0.3859216912218584,-0.7332731790911838,-0.6364298948739551,1.3677711680943354,-0.19474143090131538,-0.1494228792229284,-0.34514829274611236,0.44551198197768177,-0.5773213168106902,-0.4200284555946611,-0.19291589083343297,0.8963865648659708,-1.0105412699846774,-0.3109651297704664,1.2922704707447665,1.2923568310813651,0.029343480672500963,-0.6554403125059228,-0.752676063447815,-0.4458024564427693,0.006244491554804791,0.012245050960100387
4,2020-02-12,-0.15940660794674566,-0.06159535252766109,0.588134941895451,-0.6569122241810192,-0.6498716123342647,1.510278015005774,0.20953587644198776,0.04461965627531482,-0.2832319899477729,0.2982317885831386,-0.6432967566762073,-0.46262363521424205,-0.41469094659208333,0.8026472861427087,-0.7974247083568784,-0.5440820085457899,0.8773418879565091,0.2739738247176937,0.08385006421213279,-0.8209561970507551,-0.753808998821956,-0.39049158046947746,0.09896068187415702,-0.027417755823431866
5,2020-02-13,-0.4139257202648601,-0.496998524187735,-1.2280008998436271,-0.633712976240566,-0.6725507746500704,1.2852692751861705,-0.15117477294773154,-0.38658597816522416,-0.5037185031883292,-0.7608754897397896,-0.7269341783739457,-0.5150712785745486,-0.5992039656735125,0.7691280224716124,-0.5606603058867182,-0.693716291167899,-0.28488136541022313,-1.3463245379963171,-0.7282980305283816,-1.052918946891812,-0.7658181643148654,-0.4663410011361377,-0.049399098424885664,-0.005574927330916871
6,2020-02-14,-0.6480057041948314,-0.5698931072352478,-1.2280008998436271,-0.686355617377255,-0.7015475031360386,1.1457615342149352,-0.3650617066830172,-0.47282710505333203,-0.619561496124854,-1.3419124526589354,-0.8777268107602,-0.574689723464608,-0.7337911685302351,0.7638903430807832,-0.3561243578447734,-0.7615687072994669,-0.9657640342301008,-1.6882410838319015,-0.8018819183068846,-1.1462528442193014,-0.7786847134805214,-0.5220104499279832,-0.13384863257772722,0.025527429618010026
7,2020-02-17,-0.39923726189778774,-0.07879289320172708,0.6147344232804519,-0.7406745097416806,-0.7120108284191813,1.3523454750641266,-0.4498972543106851,-0.07396189319583353,-0.3058789970728231,-0.3519489052812248,-0.9495961970698736,-0.5310146322289637,-0.5546011788537547,0.45143356608089197,-0.8802557559441936,-0.8513258368591805,-1.1178167541679225,-1.1320866485934875,0.00481551807966663,0.3534676994523476,-0.7823514266920752,-0.42786936876230186,0.05276733630504081,0.02754624959338811
8,2020-02-18,0.013252063047331161,0.45082230278440116,1.258870194721259,-0.737948780955396,-0.6882381283157937,0.9582473148934422,-0.17624552801020832,0.3680238821057206,0.3142343516780501,1.2759504317926436,-0.9010434845172497,-0.466359694609498,0.2947881791449068,0.097398052126372,-0.792040009129729,-0.9332872936132703,-0.051041295469080726,0.8053005705965313,0.7515557125726228,0.7896278769259004,-0.7810802283155173,-0.2353067015291074,0.3690468067072962,-0.0033189542580638063
9,2020-02-19,-0.13560714828122986,0.38472235770697283,1.0653395530616778,-0.6500252409289738,-0.6460796826482939,0.26826662525760614,-0.19355833472224093,0.31412317780065224,0.5695440927777968,1.0660108708284974,-0.9240361219942089,-0.41794569390898045,0.1848072188126657,-0.17270088693566138,-0.6164860173510613,-0.9814205669991873,0.8295803719749072,1.724835983642596,0.5226280617061692,0.5256682265432616,-0.7783720219800057,-0.12989329572841268,0.47420884425933063,0.006626929487609078
