,date,volume,stochrsi,stochrsi_6,wt2,trix,vr,vr_6,wr,cci,cci_6,atr_5,dma,pdi,mdi,dx,adxr,kdj-k,kdj-j,bias_6,ROC,lower,MACD,MACDhist,return
0,2020-08-20,0.22608844620153373,-1.317222636525539,-0.9582490149346841,0.5365532987383044,2.7165361940008874,-1.7008266070732616,-0.6057073620244344,-1.29961131608728,-0.7264216084407387,-1.0577221664673158,1.5558994183945858,0.7410091331956284,0.6758009775589372,1.3485717135974642,-1.1663035839326912,-0.5319171257803127,-0.04367246688554039,0.14950780077658615,-0.5776631106664072,-2.983425009360473,-1.1694719882602214,0.6363477561634834,-7.174118142827934,0.051990289295535855
1,2020-08-21,0.7406060367965264,-1.0711011252731162,1.2874018232253774,0.401146854179458,2.2390910111263747,-1.514921569868021,-0.3320750182289639,-0.8757775179388907,-0.37421250012908513,0.6846304457485467,1.53044549878192,0.47548648224615586,1.0947478668845823,0.8748576232203289,-1.1411214981769877,-0.8280970374656597,0.04983341227752849,0.10252153104795952,0.6711962544828536,-1.4997098615024493,-0.6269738182064428,0.6522675472706572,-5.7046593830343415,-0.036028258455755725
2,2020-08-24,0.3043181179051709,-1.2844389676064405,-0.20113541652492054,0.27142925089353076,1.8165102546380234,-1.5858110622150055,-0.2842506323012689,-1.171822231218419,-0.4818322916000307,-0.5339337162915784,1.5600964155076686,0.2554910489188521,0.6534481849584959,0.9737126152220362,-1.398876080013909,-1.0972939457198967,-0.05465349917692672,-0.07628766962478466,-0.32427135541873103,-1.4479929456164564,-0.1687637539781412,0.3268082090184328,-4.956169685505024,0.03143524196081073
3,2020-08-25,0.7630534875512057,-1.1133581730206727,1.2844383558110053,0.16901636464265854,1.479713169254685,-1.4078162851620883,-0.24255385178428815,-0.9141142433995489,-0.2324525690638604,0.5513146868057536,1.630476781368309,0.12234588338628044,0.9561124014564742,0.5210374141880968,-0.9693489514439658,-1.2734305205523782,0.45645675233854033,0.6291820583225111,0.39711945799046927,-0.7655999420190535,0.2142939276714222,0.3935015745048692,-3.8667810879617193,0.014472767534918614
4,2020-08-26,1.0011065620395214,-0.8006427713212388,1.2874018232253774,0.13726862875690513,1.2247751222151342,-1.207916883044669,-0.212801599230875,-0.6728242571184745,0.017203418936690976,0.9739543906640619,1.5279071684584384,0.11748419619634713,0.7408967488219029,0.16893187924349648,-0.8281250242394401,-1.3689119311114337,0.642688170426493,0.7252845752296172,0.7772070908619834,0.15704252435681604,0.48660460569799824,0.5504818492064579,-2.882318107624376,-0.02708392425009382
5,2020-08-27,0.32101608536028653,-1.110518881219296,0.13295443412524152,0.1053434595280784,1.0042135161990167,-1.2917211323154552,-0.09020507156915403,-0.5603433379333215,-0.17043606088959795,0.2740087125868167,1.3558574644909003,0.12820882511273046,0.3965473492977062,0.20807041971814363,-1.149562667867804,-1.4583261696268714,0.8141618135811379,0.6871926962639476,0.03513123620807484,0.1347634735107853,0.60358229317311,0.3888982124695468,-2.4932823927494177,-0.007800351563587293
6,2020-08-28,0.13018217158753606,-1.2226831974643078,-0.8541288955766616,0.07403719629994882,0.8081809898189901,-1.3580683636672484,-0.07284003077240281,-0.5705624742009604,-0.5070528772494987,-0.7853677419894158,1.0382509809501568,0.17510429550263967,0.13071398700871556,0.2533436888021416,-1.44030342563105,-1.5760944339567207,0.5402518997855567,0.1712250327509788,-0.27773001261813746,0.37400429239217314,0.5983999218412427,0.2126373259264606,-2.20041557712221,0.023730801508903488
7,2020-08-31,1.0147462936969969,-0.1593458033737294,0.8815192841500259,0.06614089324732932,0.6598431820054474,-1.1759532960043462,-0.036838486529178045,0.36445982025453405,0.8109334678760187,0.8416962350585134,1.0111800115789387,0.20687149951036982,0.8299871720975396,-0.066663451008001,-0.536759361205977,-1.5782874672085196,0.2698708380779272,-0.15954614650133453,0.34023559456752156,0.3637401916177512,0.5600379955381397,0.30936611679746356,-1.624602426594472,-0.02451419363670757
8,2020-09-01,0.14816459807766064,-1.317222636525539,-1.1690422042037205,0.028623848727374834,0.5246836969387056,-1.2459647183334888,-0.0054656773698928685,0.10813844067581493,0.15184011390540175,-0.3793613824539135,0.7226429101527928,0.15640996726330078,0.524837367722389,-0.146160835746051,-0.694392823346722,-1.542358633412486,0.02582518683517391,-0.2810012714436849,-0.33461387604108517,-0.33225498167454376,0.5445147591114778,0.1466803313602113,-1.4884886747547201,-0.016063544880803776
9,2020-09-02,0.21569044448955696,-1.317222636525539,-1.1690422042037205,-0.03936873400059307,0.39031145992612526,-1.3135379949271793,-0.4189614588883694,-0.34200311039041187,-0.6202139415887615,-1.0695702915836398,0.4361724910989238,0.14494796123750991,0.2602364061475394,0.17314814362505326,-1.2418395657962458,-1.5628654595440434,-0.3431502811304846,-0.5855466261293686,-0.5854200011331727,-0.1211194727467407,0.7493405059797655,-0.08925136519650764,-1.4712308869784432,-0.03539475239467166
