,date,volume,stochrsi,stochrsi_6,wt2,trix,vr,vr_6,wr,cci,cci_6,atr_5,dma,pdi,mdi,dx,adxr,kdj-k,kdj-j,bias_6,ROC,lower,MACD,MACDhist,return
0,2021-01-08,0.22730830986159276,-1.4203090338883155,-1.29893458352132,0.0017999653580390658,0.0553959824853443,-0.3963027819594101,-0.24647340681831562,-1.3076854402711289,-1.429183405669335,-1.9924493605944478,2.0078887098461147,0.056891709295655804,0.13674430849479335,1.0989575880619173,-0.7824749202574032,-0.33975255944556765,-0.29589483367375025,-0.19864092544883027,-2.0090530577277796,-0.3930121643557354,2.3918305975033163,-0.738563824079116,-0.7879257301617834,-0.057941841038080276
1,2021-01-11,0.00763332629954661,-1.4203090338883155,-1.29893458352132,-0.2473111637773415,-0.10903350758917017,-0.48891209251813045,-0.09731330488437273,-1.5979657752290475,-1.7079095732484961,-1.3801134665105095,1.7945334784705533,-0.020718052169283553,-0.08881960527485712,1.2139183045775686,-0.4560834137998594,-0.4479683000230835,-1.3879390482026763,-1.7627380447236225,-2.8163289546154076,-1.1057370387520924,2.2873006565453733,-1.3348648577428635,-1.5550717709368085,0.007629027164491231
2,2021-01-12,-0.1613489079078091,-1.3323854162162434,-1.139653151757527,-0.5695650488875209,-0.2932229070725522,-0.4260577545282288,-0.22759954984342146,-0.8409622290988227,-1.5859937521564982,-1.1225322202159769,1.9621107474156911,-0.22364309369058408,-0.3621156660515629,2.0835029876611246,0.3382716187758222,-0.4244409819582449,-1.3031203445164343,-1.1622723471922292,-2.117870811853698,-1.6902861362730053,2.0614818801770607,-1.5957494327451058,-1.6473324754575212,-0.058476929758975955
3,2021-01-13,-0.11833978861824795,-1.4203090338883155,-1.29893458352132,-0.8901379179387662,-0.5079759225080149,-0.4936954750405426,-0.5923121195094356,-1.2704587807754366,-1.2774035404598025,-0.8686049987330212,1.870050051904718,-0.42656797931914275,-0.47445194033146887,1.5744019386406445,0.23350958100771696,-0.34863407835732796,-1.3112723147774499,-0.7664071973548785,-2.6518370007041354,-1.860727224425195,1.7302995268669321,-1.971972662123875,-1.900452598117364,0.037865975854851595
4,2021-01-14,-0.11616916312484893,-1.0312543676102228,-0.036746110633584496,-1.1173710803064845,-0.7044048496870046,-0.42586395658891874,-0.7394074377266224,-0.9952180328700013,-1.0183508353852933,-0.6910677366108452,1.720486593053208,-0.5702032487183116,-0.6387182667130415,1.3574469557755768,0.34656779868382087,-0.238465243727841,-0.8037302606480015,-0.07889474055061621,-0.9056916437998622,-1.3955185274970552,1.678279029745054,-1.9244708348095496,-1.4442033611964817,0.020610953904124547
5,2021-01-15,-0.06983687383211937,-0.8193235879372427,1.20341050160559,-1.2430497677001002,-0.8636611494285209,-0.35060509010273355,-0.49265313423871754,-0.8409622290988227,-0.633312012693849,0.06027897665168826,1.7502450826674856,-0.664976688468351,-0.13206880762862722,0.9051274803792267,-0.616571059867295,-0.23831637636009576,-0.3339365924586974,0.38419315098666174,0.16224073390101207,-1.0247768371556287,1.544574441579086,-1.7048303304601582,-0.8115880997939616,-0.01653596864009952
6,2021-01-18,-0.21423149183106138,-0.855175629412101,0.7665405933398549,-1.2921993834326737,-0.9971138197466208,-0.40346448884850244,-0.3413816517472241,-0.964971796836437,-0.5765112918403561,0.29008131124213293,1.3502672945872523,-0.7811621944115581,-0.2794308783035354,0.6608670722714842,-0.616571059867295,-0.2942785737426156,0.286627766251674,0.8674048022992528,0.033177816216783174,-1.1755519681045665,1.3870608792907386,-1.579107546302145,-0.4515053349500914,-0.030555638893750885
7,2021-01-19,-0.19799982331847576,-1.0663644415082054,0.011772342249585028,-1.3083342644120903,-1.1202071584423883,-0.4560219953119968,-0.22900109300825028,-1.0011505274165113,-0.6781169466201955,-0.6552684720558964,1.089133339192377,-0.9392037617741693,-0.42941285811263386,0.9185820337627979,-0.22275005701718165,-0.3258328184689055,0.14749940283206042,0.2294104589405591,-0.5691157996429517,-1.4769752487559358,1.1929240717990528,-1.5832179817711929,-0.3652846982014031,0.012085998335035144
8,2021-01-20,-0.28682258687137024,-0.8803235763452189,0.6721333116254041,-1.303822537074952,-1.219376680853538,-0.42518551535388943,-0.2987835536268767,-0.8169461670414827,-0.5828196007683446,-0.5347373118625994,0.7782823856478951,-1.1314812638052707,-0.5477507188023314,0.681347007962573,-0.22275005701718165,-0.34236099414708676,-0.26173537627347093,-0.5446724367470369,-0.12119155591533373,-1.5933231907616163,1.0443881437495353,-1.4548008183504673,-0.09027378947948715,0.011941669600263603
9,2021-01-21,-0.1884337038873898,-0.6894176143626788,1.20341050160559,-1.2937442638810006,-1.2874566512404084,-0.5699619567590222,0.42193608264845,-0.6801851952439452,-0.4177224827215359,0.04550356786704803,0.6407045237047088,-1.2452514980284357,-0.3261053195747698,0.416851999791155,-0.758014781822507,-0.4157198196026094,-0.652357072049996,-0.8758684759604987,0.033177816216783174,-1.110702158844736,0.9395209698540264,-1.2519292671796969,0.2454856579936187,-0.017758054921703445
10,2021-01-22,-0.1834585534202186,-0.8883370914891354,-0.009336834028334384,-1.2897189230924395,-1.3379689285260365,-0.9730671654666905,-0.3009651340079048,-0.882968705150639,-0.5439449812282996,-0.9416832636854794,0.5890619947688485,-1.2888207332114512,-0.4953792765148627,0.61543336206608,-0.35164892151540045,-0.46209339381199366,-0.515449329174211,-0.3585208504421885,-0.3287044823880154,-0.7063152579341175,0.807829664353704,-1.160342848273102,0.34108347632763625,-0.017654935238720824
11,2021-01-25,-0.2725310349502298,-1.0820596693459703,-1.1338515812780152,-1.2866543040734395,-1.3799078276086636,-0.8072927518429874,-0.6525662871526625,-1.081036319478108,-0.7101207650356297,-1.4500156054338154,0.48944244400677883,-1.2861890097088395,-0.6364782054997707,0.5301631277178289,-0.20136812582986602,-0.47242924743852843,-0.6392164927493935,-0.43111390773109737,-0.5235641816367531,-0.4097121551483006,0.6658785003459118,-1.137995678489472,0.3099187402357079,0.00802538626287773
12,2021-01-26,-0.2439671401831117,-0.676132968469361,0.008605002167869644,-1.274998472665997,-1.4052344263989744,-0.5744100730297662,-0.3718223721809602,-0.9521286509687964,-0.5440304390053408,-0.425285921408095,0.3922872476817899,-1.289364277627759,-0.32763458704243514,0.27597877225497697,-0.8845130560593746,-0.5475637450914814,-0.5447811651089074,-0.30273778099248877,-0.18192704659026496,-0.4067342867507349,0.6771224224705693,-1.0336255889577384,0.41250411112805,-0.03685078490669842
13,2021-01-27,-0.2778903669206575,-1.1989637999258511,-1.29893458352132,-1.2893196088593972,-1.4341066633190225,-0.42274140266363375,-0.3208713003345409,-1.3064456289541462,-1.2885004783097613,-1.4854329188448354,0.4457832710039025,-1.2614505658933273,-0.5175899787432103,0.7486330209120116,-0.2177332134164506,-0.5676097335977951,-0.7991075297463752,-0.6509211641590199,-0.9309980982477501,-0.24245365555614173,0.6339847248930773,-1.0991799957830939,0.23039881811055637,-0.01539506983554612
14,2021-01-28,-0.35055829826161766,-1.4203090338883155,-1.29893458352132,-1.3131718975932036,-1.4670401486683877,-0.6945599790751534,-0.5713582645195091,-1.513022361740632,-1.584157283178454,-1.1310233464660522,0.30492173868503497,-1.2847281634886671,-0.646628543813159,0.48930356190845004,-0.21773321341645044,-0.55791399330586,-1.1133736110579642,-1.0311516753121144,-1.034754561484091,-0.6407353818257704,0.5574051130072735,-1.1601691212241863,0.09181201106736316,-0.02741128710867774
15,2021-01-29,-0.23349819421937304,-1.4203090338883155,-1.29893458352132,-1.3493956273004202,-1.5102283208082228,-0.5518126449405962,-0.8060758164719325,-1.2071629990271477,-1.8279125995847816,-1.3891004511130034,0.35548268679052597,-1.3504076434020265,-0.7979330822332616,1.1021086138902048,0.450357641964925,-0.4516630154042694,-1.4036278869613794,-1.2120760187041402,-1.2675739424046606,-0.98210127518616,0.4315442025537499,-1.268934249975581,-0.09333253067209515,0.02785445130826407
16,2021-02-01,-0.2733186070319055,-0.11723240528990805,1.0540709569670073,-1.396520161176689,-1.537900128311878,-0.6779735136410415,-0.6037265395035446,-0.7086165036251283,-1.1701268367869169,-0.8096651204494033,0.3842661161659568,-1.3839323783760813,-0.9063587852475348,0.7266993345619919,0.4072887155903345,-0.31012125555790687,-1.1111675565820265,-0.5535241330762967,-0.33376577327759305,-0.6671290597949824,0.39490534334416966,-1.1500411065417497,0.1124814004461386,-0.025124695291074004
17,2021-02-02,-0.30088362989055684,-0.7688132470145893,0.15325948236637052,-1.4274081759953403,-1.5627622919321968,-0.9780859421236858,-0.594263223368361,-1.1589165639882408,-0.9421755369656268,-0.6139810953599788,0.2819747435328829,-1.406444584351187,-0.9816581733108161,0.44999583895185763,0.35832611518965846,-0.16815107251816486,-0.8154495570109285,-0.13577104936144052,-0.6703416174345037,-0.6276249997413152,0.3985112949499347,-1.1402975085983682,0.10744290159939658,-0.030913649664763124
18,2021-02-03,-0.29045310207714387,-1.4203090338883155,-0.6880995145348923,-1.4601844975010383,-1.5956175903941132,-1.2252180440323646,-0.8062488729150228,-1.5399199931330556,-1.1772372405667473,-1.4375988087584546,0.2001512077015406,-1.464237092607589,-1.074774829247194,0.8919299171458478,0.82927297764943,0.020372164160061153,-0.9976869543854892,-0.6316712130851359,-0.9841416525883151,-0.9346023434269334,0.5349380500402416,-1.2194662015712856,-0.034815637245656436,0.037705616005475756
19,2021-02-04,-0.20236028338043663,0.39302116068506193,1.20341050160559,-1.4665174235602818,-1.6067245501394631,-0.8547145233526743,-0.5642688708249797,-0.7630277609190045,-0.8053189306292945,-0.5784347512098027,0.17258081190533497,-1.511770839483258,-1.0368050142684682,0.5709340987755629,0.5560742230247291,0.1836550210805633,-0.7189235643858808,-0.28292931037810726,0.09138266144692561,-0.7522590985006807,0.6663567543589715,-1.0439240760106927,0.24736441242802923,0.01389222431815472
20,2021-02-05,-0.19217947354414033,1.047943338466995,1.20341050160559,-1.4417465502332811,-1.5908848145456058,-0.440666350248642,-0.2112017212700945,-0.3768046704467003,-0.32846111261618366,1.0300173485235875,0.2437718183631393,-1.5341922125730323,-0.3901679248056753,0.24072670187628628,-0.8300263136853996,0.15024835251794036,-0.16185032720502726,0.46667127355318705,0.4633875418308794,-0.5217286505108377,0.6972260560866095,-0.8265373763974232,0.5381622353192643,-0.010738358221132496
